timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121232.0017,subject_01,208,37.15,0.814,51.88,31.57,33.55,15.86,54.74,13.76,0.9385,0.1825,0.2982,0.0,0.4588,0.0,0.308,0.0828,0.0,0.7054,0.373,0.838,0.0,0.0,0.3796,0.0158,0,0,0,0,0,-0.1526,0.0111,0.0274,0.0,18,0.0483,0.3458,0.6779,alert,0
1782121232.0583,subject_01,209,37.23,0.816,51.96,30.98,35.14,13.5,57.82,13.16,0.9423,0.1637,0.3008,0.0,0.4388,0.0,0.3153,0.0946,0.0,0.7102,0.3973,0.9939,0.0,0.0,0.3967,0.0006,0,0,0,0,0,-0.1219,0.0197,0.0271,0.0333,18,0.0483,0.3458,0.6794,alert,0
1782121232.1081,subject_01,210,36.75,0.817,51.48,33.15,32.74,13.38,55.05,13.38,0.9563,0.2223,0.3134,0.0,0.4461,0.0,0.3185,0.0701,0.0,0.7123,0.3707,0.821,0.0,0.0,0.3433,0.0174,0,0,0,0,0,-0.1095,0.0269,0.0269,0.0667,18,0.0483,0.3458,0.681,alert,0
1782121232.1622,subject_01,211,37.13,0.82,51.95,32.48,33.73,12.62,57.66,13.54,0.9536,0.203,0.3123,0.0,0.4512,0.0,0.3215,0.0804,0.0,0.7143,0.3925,0.9646,0.0,0.0,0.3609,0.0034,0,0,0,0,0,-0.0962,0.0377,0.0266,0.1,18,0.0482,0.3458,0.6825,alert,0
1782121232.2084,subject_01,212,37.01,0.814,51.64,33.08,33.15,13.16,56.97,13.35,0.9562,0.2159,0.3154,0.0,0.4449,0.0,0.3266,0.0714,0.0,0.7178,0.3865,0.9229,0.0,0.0,0.3491,0.0075,0,0,0,0,0,-0.1045,0.0443,0.0264,0.1333,18,0.0482,0.3458,0.684,alert,0
1782121232.2768,subject_01,213,36.73,0.814,50.72,34.6,31.17,13.34,57.76,13.39,0.9632,0.2622,0.3122,0.0,0.4463,0.0,0.3202,0.0834,0.0,0.7134,0.3898,0.9535,0.0,0.0,0.3071,0.0045,0,0,0,0,0,-0.0749,0.0425,0.0262,0.0,18,0.0482,0.3458,0.6854,alert,0
1782121232.3324,subject_01,214,36.85,0.814,51.51,33.5,32.22,13.41,56.27,13.31,0.9667,0.2359,0.3188,0.0,0.4437,0.0,0.3124,0.0784,0.0,0.7083,0.3776,0.8663,0.0,0.0,0.331,0.013,0,0,0,0,0,-0.0795,0.0303,0.026,0.0,18,0.0481,0.3458,0.6869,alert,0
1782121232.388,subject_01,215,36.86,0.818,51.04,34.29,31.22,13.0,58.72,13.47,0.9664,0.2607,0.318,0.0,0.4489,0.0,0.3094,0.0852,0.0,0.7062,0.3975,0.9972,0.0,0.0,0.3085,0.0003,0,0,0,0,0,-0.084,0.039,0.0259,0.0,17,0.0466,0.3458,0.6884,alert,0
1782121232.4458,subject_01,216,36.46,0.814,49.99,35.39,29.82,13.48,58.45,13.18,0.9676,0.2926,0.313,0.0,0.4395,0.0,0.3088,0.089,0.0,0.7059,0.3946,0.9812,0.0,0.0,0.2794,0.0018,0,0,0,0,0,-0.0918,0.0483,0.0258,0.0,17,0.0465,0.3458,0.6898,alert,0
1782121232.5021,subject_01,217,36.62,0.816,50.69,34.38,30.89,13.26,57.76,13.24,0.9658,0.2669,0.3178,0.0,0.4414,0.0,0.3022,0.0766,0.0,0.7015,0.3896,0.9479,0.0,0.0,0.3028,0.0051,0,0,0,0,0,-0.0744,0.0285,0.0256,0.0,17,0.0466,0.3458,0.6912,alert,0
1782121232.558,subject_01,218,36.1,0.813,49.86,35.74,29.33,13.31,55.74,13.2,0.9782,0.3068,0.3097,0.0,0.4399,0.0,0.3021,0.0631,0.0,0.7014,0.37,0.8169,0.0,0.0,0.2665,0.0179,0,0,0,0,0,-0.0164,0.0125,0.0256,0.0,17,0.0469,0.3458,0.6927,alert,0
1782121232.612,subject_01,219,36.48,0.815,50.02,35.96,29.16,13.0,59.23,13.37,0.9812,0.3118,0.312,0.0,0.4456,0.0,0.3053,0.09,0.0,0.7035,0.3975,0.9964,0.0,0.0,0.262,0.0004,0,0,0,0,0,-0.0378,0.0154,0.0255,0.0,17,0.0469,0.3458,0.6941,alert,0
1782121232.6684,subject_01,220,36.38,0.813,49.97,35.36,29.75,13.08,58.49,13.13,0.9746,0.2977,0.3117,0.0,0.4378,0.0,0.3001,0.0812,0.0,0.7,0.394,0.9684,0.0,0.0,0.2748,0.0031,0,0,0,0,0,-0.054,0.0137,0.0254,0.0,17,0.0469,0.3458,0.6955,alert,0
1782121232.7233,subject_01,221,36.39,0.813,50.1,36.47,28.7,13.44,57.3,13.37,0.978,0.32,0.3256,0.0,0.4457,0.0,0.3127,0.0749,0.0,0.7084,0.383,0.8998,0.0,0.0,0.2545,0.0098,0,0,0,0,0,-0.0764,0.0222,0.0252,0.0,17,0.0469,0.3458,0.6968,alert,0
1782121232.7781,subject_01,222,36.82,0.818,50.9,33.59,31.44,15.07,56.95,12.92,0.9335,0.2347,0.3398,0.0,0.4305,0.0,0.3164,0.0867,0.0,0.711,0.3921,0.965,0.0,0.0,0.3321,0.0034,0,0,0,0,0,-0.2336,-0.0155,0.0249,0.0,18,0.0479,0.3458,0.6982,alert,0
1782121232.8343,subject_01,223,36.66,0.819,51.13,33.41,32.62,12.85,56.39,12.94,0.9301,0.2252,0.343,0.0,0.4314,0.0,0.3263,0.0902,0.0,0.7175,0.3889,0.9408,0.0,0.0,0.3407,0.0057,0,0,0,0,0,-0.2093,-0.0132,0.0246,0.0,18,0.048,0.3458,0.6996,alert,0
1782121232.8932,subject_01,224,36.62,0.817,51.59,32.36,33.22,12.78,54.88,13.25,0.9288,0.212,0.3404,0.0,0.4416,0.0,0.2965,0.0776,0.0,0.6977,0.3773,0.8625,0.0,0.0,0.3528,0.0135,0,0,0,0,0,-0.2205,-0.0104,0.0244,0.0,18,0.0478,0.3458,0.7009,alert,0
1782121232.954,subject_01,225,36.13,0.818,50.89,32.82,32.58,13.02,52.75,12.76,0.9225,0.2247,0.3467,0.0,0.4253,0.0,0.2983,0.0612,0.0,0.6989,0.3616,0.7614,0.0,0.0,0.3412,0.0234,0,0,0,0,0,-0.2676,-0.0129,0.0241,0.0,18,0.0481,0.3458,0.6978,alert,0
1782121233.0104,subject_01,226,36.72,0.819,51.77,31.57,34.05,12.97,55.25,12.85,0.9196,0.1882,0.3484,0.0,0.4284,0.0,0.2974,0.0887,0.0,0.6983,0.3828,0.9001,0.0,0.0,0.3744,0.0098,0,0,0,0,0,-0.2737,-0.0017,0.0239,0.0,18,0.0482,0.3458,0.6947,alert,0
1782121233.068,subject_01,227,36.53,0.82,51.61,31.65,33.82,12.56,54.87,12.69,0.9243,0.1965,0.3505,0.0,0.423,0.0,0.2884,0.0791,0.0,0.6923,0.3778,0.8714,0.0,0.0,0.3669,0.0127,0,0,0,0,0,-0.2952,-0.0172,0.0239,0.0,17,0.0472,0.3458,0.6916,alert,0
1782121233.122,subject_01,228,36.48,0.818,51.53,31.81,33.54,12.76,54.55,12.71,0.9245,0.2028,0.3519,0.0,0.4236,0.0,0.2855,0.0839,0.0,0.6903,0.3754,0.854,0.0,0.0,0.3611,0.0144,0,0,0,0,0,-0.2816,0.0002,0.0239,0.0,17,0.047,0.3458,0.6886,alert,0
1782121233.1814,subject_01,229,36.55,0.82,51.92,31.48,34.08,13.02,53.08,12.78,0.9193,0.1861,0.3555,0.0,0.4259,0.0,0.2966,0.079,0.0,0.6977,0.3651,0.7854,0.0,0.0,0.3763,0.0211,0,0,0,0,0,-0.2863,-0.0177,0.0239,0.0,17,0.0468,0.3458,0.6856,alert,0
1782121233.238,subject_01,230,36.4,0.821,51.98,30.9,34.71,12.87,51.89,12.51,0.9174,0.1709,0.3545,0.0,0.4171,0.0,0.2944,0.0535,0.0,0.6963,0.3561,0.7252,0.0,0.0,0.3901,0.027,0,0,0,0,0,-0.2466,-0.0015,0.0238,0.0,17,0.0469,0.3458,0.687,alert,0
1782121233.2948,subject_01,231,36.57,0.818,51.83,31.46,34.27,13.06,53.61,12.5,0.9209,0.1814,0.3553,0.0,0.4166,0.0,0.3035,0.083,0.0,0.7023,0.3686,0.8106,0.0,0.0,0.3805,0.0185,0,0,0,0,0,-0.2889,0.001,0.0237,0.0,17,0.0468,0.3458,0.684,alert,0
1782121233.3571,subject_01,232,36.71,0.815,51.92,30.78,34.69,13.1,54.92,12.57,0.9206,0.1724,0.3483,0.0,0.4191,0.0,0.2839,0.0902,0.0,0.6893,0.3786,0.8819,0.0,0.0,0.3887,0.0116,0,0,0,0,0,-0.2749,-0.0151,0.0235,0.0,17,0.0468,0.3458,0.681,alert,0
1782121233.4179,subject_01,233,36.77,0.817,51.85,31.46,34.1,12.96,55.7,12.73,0.9228,0.1868,0.3511,0.0,0.4244,0.0,0.2928,0.0971,0.0,0.6952,0.3845,0.9191,0.0,0.0,0.3756,0.008,0,0,0,0,0,-0.281,-0.0511,0.0234,0.0,17,0.047,0.3458,0.6781,alert,0
1782121233.4732,subject_01,234,36.77,0.817,52.21,30.81,34.64,13.22,54.27,12.68,0.9216,0.1705,0.3537,0.0,0.4228,0.0,0.2883,0.0821,0.0,0.6922,0.3736,0.8447,0.0,0.0,0.3904,0.0153,0,0,0,0,0,-0.2891,-0.0267,0.0232,0.0,17,0.047,0.3458,0.6752,alert,0
1782121233.5282,subject_01,235,36.6,0.819,51.84,30.97,34.06,13.23,54.36,12.78,0.9174,0.1833,0.3514,0.0,0.4261,0.0,0.2758,0.0741,0.0,0.6839,0.376,0.8566,0.0,0.0,0.3788,0.0142,0,0,0,0,0,-0.2735,-0.0313,0.0229,0.0,17,0.047,0.3458,0.6723,alert,0
1782121233.579,subject_01,236,36.54,0.816,51.63,31.29,33.99,12.89,54.9,12.57,0.9226,0.1895,0.3506,0.0,0.4189,0.0,0.2803,0.0906,0.0,0.6869,0.3782,0.877,0.0,0.0,0.3732,0.0122,0,0,0,0,0,-0.2922,-0.0342,0.0227,0.0,17,0.0468,0.3458,0.6695,alert,0
1782121233.6424,subject_01,237,36.51,0.816,51.64,31.07,34.29,12.69,54.75,12.49,0.9217,0.1845,0.3501,0.0,0.4163,0.0,0.2786,0.088,0.0,0.6857,0.3771,0.8707,0.0,0.0,0.3778,0.0128,0,0,0,0,0,-0.2922,-0.0342,0.0226,0.0333,17,0.0467,0.3458,0.6667,alert,0
1782121233.702,subject_01,238,36.83,0.818,52.11,30.95,34.66,13.18,55.06,12.68,0.9145,0.1693,0.3559,0.0,0.4227,0.0,0.2965,0.093,0.0,0.6977,0.3819,0.9004,0.0,0.0,0.3915,0.0098,0,0,0,0,0,-0.3106,0.0061,0.0225,0.0667,17,0.0467,0.3458,0.6639,alert,0
1782121233.7579,subject_01,239,36.58,0.818,51.58,31.61,33.83,13.0,54.93,12.69,0.916,0.1908,0.3519,0.0,0.4231,0.0,0.2948,0.1017,0.0,0.6965,0.3811,0.8898,0.0,0.0,0.372,0.0108,0,0,0,0,0,-0.3129,0.0125,0.0225,0.0,16,0.0452,0.3458,0.6611,alert,0
1782121233.8149,subject_01,240,36.69,0.817,52.15,31.32,34.25,12.94,53.63,12.93,0.9171,0.1816,0.3576,0.0,0.4312,0.0,0.2968,0.0897,0.0,0.6979,0.3703,0.8185,0.0,0.0,0.3804,0.0178,0,0,0,0,0,-0.2953,-0.0066,0.0223,0.0,16,0.045,0.3458,0.6583,alert,0
1782121233.8681,subject_01,241,36.82,0.814,51.95,31.06,34.1,13.32,56.06,12.57,0.9251,0.183,0.3549,0.0,0.4189,0.0,0.2792,0.0983,0.0,0.6861,0.3874,0.9329,0.0,0.0,0.3791,0.0066,0,0,0,0,0,-0.2899,0.007,0.0222,0.0,16,0.045,0.3458,0.6556,alert,0
1782121233.9222,subject_01,242,37.36,0.809,52.7,30.36,34.96,15.15,54.88,13.54,0.9446,0.1485,0.3015,0.0,0.4515,0.0,0.3083,0.0882,0.0,0.7055,0.3725,0.8339,0.0,0.0,0.4105,0.0162,0,0,0,0,0,-0.1343,-0.0066,0.022,0.0,17,0.046,0.3458,0.657,alert,0
1782121233.9824,subject_01,243,36.23,0.811,50.27,34.79,29.87,14.15,55.04,13.09,0.9728,0.2804,0.311,0.0,0.4362,0.0,0.2994,0.0713,0.0,0.6996,0.3655,0.7907,0.0,0.0,0.2906,0.0205,0,0,0,0,0,-0.0624,0.0189,0.022,0.0,17,0.0464,0.3458,0.6584,alert,0
1782121234.046,subject_01,244,36.67,0.808,50.33,35.44,29.37,13.88,58.92,13.58,0.972,0.2968,0.3128,0.0,0.4527,0.0,0.3012,0.0998,0.0,0.7008,0.3968,0.9984,0.0,0.0,0.2756,0.0002,0,0,0,0,0,-0.0623,0.017,0.0219,0.0,17,0.046,0.3458,0.6598,alert,0
1782121234.1027,subject_01,245,36.24,0.809,49.76,36.67,28.78,13.51,56.62,13.13,0.9788,0.3136,0.3136,0.0,0.4376,0.0,0.3338,0.0737,0.0,0.7225,0.3772,0.8623,0.0,0.0,0.2604,0.0133,0,0,0,0,0,-0.0577,0.0133,0.0217,0.0,17,0.046,0.3458,0.6612,alert,0
1782121234.1582,subject_01,246,36.18,0.808,49.56,35.83,28.57,13.78,58.12,12.99,0.9802,0.317,0.3119,0.0,0.433,0.0,0.2885,0.0834,0.0,0.6923,0.3894,0.9386,0.0,0.0,0.2572,0.006,0,0,0,0,0,-0.0642,0.0302,0.0215,0.0,17,0.046,0.3458,0.6626,alert,0
1782121234.2182,subject_01,247,36.35,0.815,49.61,37.36,26.8,13.67,59.43,13.7,0.9892,0.3562,0.3168,0.0,0.4565,0.0,0.2958,0.1032,0.0,0.6972,0.3966,0.9929,0.0,0.0,0.2216,0.0007,0,0,0,0,0,-0.0172,0.024,0.0214,0.0,17,0.0462,0.3458,0.664,alert,0
1782121234.281,subject_01,248,36.17,0.812,49.74,35.91,28.42,13.2,58.01,13.3,0.9834,0.3226,0.3108,0.0,0.4434,0.0,0.2819,0.092,0.0,0.6879,0.3869,0.9278,0.0,0.0,0.2522,0.0071,0,0,0,0,0,-0.0067,-0.0007,0.0213,0.0,17,0.0463,0.3458,0.6653,alert,0
1782121234.3327,subject_01,249,36.84,0.821,51.39,33.06,31.95,13.68,57.21,13.28,0.9626,0.2261,0.3106,0.0,0.4426,0.0,0.3097,0.0764,0.0,0.7065,0.3866,0.9235,0.0,0.0,0.3399,0.0075,0,0,0,0,0,-0.1822,-0.0129,0.0208,0.0,18,0.0474,0.3458,0.6667,alert,0
1782121234.389,subject_01,250,43.63,0.827,63.76,24.61,60.74,16.16,48.1,12.83,0.7773,0.0,0.3452,0.0,0.4278,0.0,0.2828,0.0602,0.0,0.6885,0.3655,0.7839,0.0,0.0,1.0,0.0213,0,0,0,0,0,-0.3852,0.043,0.0205,0.0,19,0.0487,0.3458,0.664,alert,0
1782121234.445,subject_01,251,38.49,0.82,55.05,25.59,40.11,16.25,55.29,14.07,0.9144,0.0076,0.28,0.0,0.4689,0.0,0.323,0.0911,0.0,0.7153,0.3846,0.9112,0.0,0.0,0.5386,0.0086,0,0,0,0,0,-0.1391,0.0039,0.02,0.0,20,0.0503,0.3458,0.6653,scanning,0
1782121234.5002,subject_01,252,37.81,0.815,53.78,27.3,39.26,13.39,56.18,13.72,0.9195,0.0574,0.2809,0.0,0.4575,0.0,0.3182,0.0997,0.0,0.7121,0.3903,0.9491,0.0,0.0,0.4933,0.005,0,0,0,0,0,-0.1277,0.0242,0.0196,0.0,20,0.0504,0.3458,0.6667,scanning,0
1782121234.5579,subject_01,253,37.13,0.82,52.93,29.97,36.89,12.97,52.73,13.56,0.9312,0.1159,0.294,0.0,0.452,0.0,0.349,0.0579,0.0,0.7327,0.3589,0.7443,0.0,0.0,0.4401,0.0246,0,0,0,0,0,-0.1107,0.042,0.0191,0.0,20,0.0505,0.3458,0.668,scanning,0
1782121234.6141,subject_01,254,37.18,0.814,52.3,31.12,35.39,13.28,55.67,13.34,0.943,0.1526,0.2977,0.0,0.4447,0.0,0.3421,0.0808,0.0,0.728,0.379,0.8796,0.0,0.0,0.4067,0.0116,0,0,0,0,0,-0.0983,0.0458,0.0186,0.0,20,0.0505,0.3458,0.6693,scanning,0
1782121234.6682,subject_01,255,36.98,0.815,51.8,32.74,32.6,14.09,55.81,13.51,0.9605,0.2131,0.3095,0.0,0.4505,0.0,0.3162,0.0799,0.0,0.7108,0.3755,0.8535,0.0,0.0,0.3517,0.0143,0,0,0,0,0,-0.0495,0.0236,0.0182,0.0,20,0.0508,0.3458,0.6706,scanning,0
1782121234.7229,subject_01,256,36.94,0.813,51.39,34.44,31.09,13.74,56.91,13.69,0.9756,0.2539,0.3088,0.0,0.4565,0.0,0.3292,0.073,0.0,0.7195,0.3803,0.8839,0.0,0.0,0.3147,0.0113,0,0,0,0,0,-0.0354,0.026,0.0178,0.0,20,0.0507,0.3458,0.6719,scanning,0
1782121234.7765,subject_01,257,36.44,0.815,50.28,34.98,30.29,13.17,57.77,12.98,0.9762,0.2771,0.3087,0.0,0.4328,0.0,0.3142,0.0778,0.0,0.7095,0.3873,0.9278,0.0,0.0,0.2936,0.007,0,0,0,0,0,-0.0692,0.015,0.0173,0.0,20,0.0508,0.3458,0.6732,scanning,0
1782121234.8321,subject_01,258,36.53,0.815,50.63,35.28,30.61,13.12,56.28,13.35,0.9752,0.2699,0.3047,0.0,0.445,0.0,0.3423,0.0793,0.0,0.7282,0.3754,0.8506,0.0,0.0,0.3001,0.0144,0,0,0,0,0,-0.0455,0.0232,0.0174,0.0,19,0.0486,0.2935,0.6744,scanning,0
1782121234.8919,subject_01,259,36.49,0.81,50.46,35.13,30.74,13.31,56.51,13.07,0.9723,0.2675,0.3082,0.0,0.4357,0.0,0.339,0.0858,0.0,0.726,0.3776,0.8696,0.0,0.0,0.3023,0.0126,0,0,0,0,0,-0.046,0.0241,0.0175,0.0,19,0.0486,0.2935,0.6757,scanning,0
1782121234.948,subject_01,260,36.61,0.817,49.84,37.09,27.54,14.52,59.22,13.7,0.9836,0.3297,0.3078,0.0,0.4565,0.0,0.3316,0.0964,0.0,0.721,0.3978,0.9897,0.0,0.0,0.2458,0.001,0,0,0,0,0,-0.0322,0.0149,0.0176,0.0,19,0.0487,0.2935,0.6769,scanning,0
1782121235.012,subject_01,261,36.39,0.811,49.87,36.07,28.77,14.61,56.88,13.32,0.9734,0.3027,0.3071,0.0,0.4442,0.0,0.3229,0.0927,0.0,0.7153,0.3806,0.8863,0.0,0.0,0.2702,0.011,0,0,0,0,0,-0.0307,0.0293,0.0177,0.0,19,0.0486,0.2935,0.6782,scanning,0
1782121235.0804,subject_01,262,36.28,0.812,49.88,35.96,29.36,13.48,57.06,12.93,0.9775,0.298,0.3122,0.0,0.4311,0.0,0.3272,0.081,0.0,0.7181,0.3803,0.8891,0.0,0.0,0.2745,0.0108,0,0,0,0,0,-0.0339,0.0139,0.0178,0.0,19,0.0485,0.2935,0.6794,scanning,0
1782121235.1353,subject_01,263,36.42,0.813,50.37,35.06,30.15,13.35,57.08,12.97,0.9734,0.2789,0.317,0.0,0.4324,0.0,0.3154,0.0807,0.0,0.7103,0.382,0.8976,0.0,0.0,0.2919,0.01,0,0,0,0,0,-0.0222,0.0121,0.0178,0.0,19,0.0486,0.2935,0.6806,scanning,0
1782121235.1901,subject_01,264,35.91,0.82,49.17,38.76,26.09,13.52,56.05,13.41,0.9889,0.372,0.3236,0.0,0.4469,0.0,0.3396,0.0687,0.0,0.7264,0.3695,0.8132,0.0,0.0,0.2073,0.018,0,0,0,0,0,-0.0341,0.0161,0.0179,0.0,19,0.0486,0.2935,0.6818,scanning,0
1782121235.2464,subject_01,265,35.98,0.816,49.49,37.81,27.52,12.93,56.0,13.24,0.9855,0.345,0.3208,0.0,0.4414,0.0,0.3401,0.0722,0.0,0.7267,0.3701,0.8171,0.0,0.0,0.2318,0.0177,0,0,0,0,0,-0.0273,0.0091,0.0179,0.0,19,0.0485,0.2935,0.683,scanning,0
1782121235.3082,subject_01,266,36.31,0.815,49.67,37.64,27.68,13.02,58.4,13.4,0.9866,0.3401,0.3172,0.0,0.4465,0.0,0.3381,0.0843,0.0,0.7254,0.3891,0.9423,0.0,0.0,0.2362,0.0056,0,0,0,0,0,-0.0379,0.0161,0.0179,0.0,19,0.0485,0.2935,0.6842,scanning,0
1782121235.364,subject_01,267,36.48,0.815,49.89,37.27,27.83,13.07,59.32,13.55,0.9837,0.3359,0.3202,0.0,0.4518,0.0,0.3268,0.0922,0.0,0.7178,0.3974,0.9973,0.0,0.0,0.2401,0.0003,0,0,0,0,0,-0.0409,0.0369,0.0179,0.0,19,0.0486,0.2935,0.6854,scanning,0
1782121235.4181,subject_01,268,36.34,0.817,49.5,38.3,26.97,13.24,59.06,13.36,0.9896,0.3543,0.3217,0.0,0.4454,0.0,0.3488,0.0966,0.0,0.7325,0.3929,0.9736,0.0,0.0,0.2234,0.0025,0,0,0,0,0,-0.0391,0.0255,0.0179,0.0333,19,0.0486,0.2935,0.6866,scanning,0
1782121235.4761,subject_01,269,36.3,0.812,49.58,36.61,28.49,13.16,59.06,13.03,0.9802,0.3207,0.3148,0.0,0.4344,0.0,0.3204,0.0955,0.0,0.7136,0.3963,0.9898,0.0,0.0,0.2539,0.001,0,0,0,0,0,-0.0046,0.0171,0.0181,0.0667,19,0.0486,0.2935,0.6877,scanning,0
1782121235.5303,subject_01,270,36.33,0.813,49.83,36.52,28.21,13.32,58.65,13.24,0.9829,0.3257,0.3192,0.0,0.4415,0.0,0.3056,0.0861,0.0,0.7038,0.3918,0.9632,0.0,0.0,0.2494,0.0036,0,0,0,0,0,-0.0118,0.0219,0.0181,0.1,18,0.0469,0.2935,0.6889,alert,0
1782121235.5841,subject_01,271,36.02,0.817,49.4,38.46,26.7,13.27,56.33,13.28,0.9901,0.3599,0.3252,0.0,0.4426,0.0,0.3432,0.0768,0.0,0.7288,0.3716,0.8262,0.0,0.0,0.2183,0.0168,0,0,0,0,0,-0.042,0.0166,0.0183,0.1333,17,0.046,0.2935,0.69,alert,0
1782121235.6401,subject_01,272,36.83,0.822,51.53,32.52,33.55,14.03,54.67,13.11,0.9395,0.1825,0.3052,0.0,0.437,0.0,0.3599,0.077,0.0,0.74,0.372,0.8321,0.0,0.0,0.3796,0.0161,0,0,0,0,0,-0.2048,-0.0107,0.0183,0.0,18,0.0468,0.2935,0.6912,alert,0
1782121235.6929,subject_01,273,43.85,0.83,63.99,24.83,60.88,15.41,50.2,12.64,0.7997,0.0,0.3386,0.0,0.4213,0.0,0.2917,0.0917,0.0,0.6944,0.3755,0.8549,0.0,0.0,1.0,0.0143,0,0,0,0,0,-0.2964,0.1026,0.0183,0.0,19,0.0474,0.2935,0.6886,alert,0
1782121235.7494,subject_01,274,43.78,0.834,64.59,25.48,61.93,12.6,48.24,13.5,0.8075,0.0,0.3259,0.0,0.45,0.0,0.3262,0.0735,0.0,0.7175,0.3576,0.7362,0.0,0.0,1.0,0.0256,0,0,0,0,0,-0.3322,0.0665,0.0184,0.0333,19,0.0476,0.2935,0.6861,alert,0
1782121235.8063,subject_01,275,39.44,0.83,56.67,25.28,45.44,14.18,55.36,13.35,0.8809,0.0,0.3005,0.0,0.4449,0.0,0.3164,0.0957,0.0,0.7109,0.3941,0.9787,0.0,0.0,0.6407,0.0021,0,0,0,0,0,-0.2121,-0.0017,0.0183,0.0,20,0.0485,0.2935,0.6873,alert,0
1782121235.8587,subject_01,276,37.84,0.827,54.28,26.31,40.8,12.75,55.11,13.53,0.9066,0.0233,0.2893,0.0,0.4511,0.0,0.3281,0.0932,0.0,0.7187,0.385,0.9167,0.0,0.0,0.5243,0.0081,0,0,0,0,0,-0.1603,0.0265,0.0182,0.0333,20,0.0488,0.2935,0.6884,scanning,0
1782121235.9168,subject_01,277,37.03,0.814,51.7,32.13,33.68,14.18,55.81,13.5,0.9469,0.1924,0.3006,0.0,0.4502,0.0,0.3198,0.0926,0.0,0.7132,0.3794,0.8791,0.0,0.0,0.3706,0.0118,0,0,0,0,0,-0.1057,0.0291,0.0182,0.0667,20,0.0491,0.2935,0.6895,scanning,0
1782121235.9734,subject_01,278,36.77,0.817,50.86,33.46,32.67,13.17,57.78,12.96,0.9564,0.2245,0.3047,0.0,0.4321,0.0,0.3271,0.0867,0.0,0.7181,0.3933,0.965,0.0,0.0,0.3414,0.0034,0,0,0,0,0,-0.0652,0.0217,0.0181,0.1,20,0.0492,0.2935,0.6906,scanning,0
1782121236.0283,subject_01,279,36.64,0.815,50.62,35.04,31.08,13.17,56.99,13.3,0.9647,0.2639,0.3112,0.0,0.4432,0.0,0.3404,0.0772,0.0,0.727,0.3839,0.9086,0.0,0.0,0.3056,0.0088,0,0,0,0,0,-0.0803,0.029,0.0181,0.1333,20,0.0492,0.2935,0.6918,scanning,0
1782121236.086,subject_01,280,36.53,0.813,50.53,34.74,31.39,13.51,55.93,13.04,0.964,0.2547,0.3086,0.0,0.4347,0.0,0.3414,0.0709,0.0,0.7276,0.3757,0.8529,0.0,0.0,0.3139,0.0142,0,0,0,0,0,-0.0369,0.02,0.0181,0.1667,20,0.0494,0.2935,0.6929,scanning,0
1782121236.1382,subject_01,281,36.01,0.816,49.54,35.84,29.12,13.45,56.16,12.91,0.9712,0.3082,0.3147,0.0,0.4304,0.0,0.3016,0.077,0.0,0.7011,0.3753,0.8523,0.0,0.0,0.2653,0.0145,0,0,0,0,0,-0.0828,0.0162,0.018,0.2,20,0.0496,0.2935,0.694,scanning,0
1782121236.1939,subject_01,282,36.8,0.825,49.97,36.92,27.07,16.21,58.99,13.76,0.9814,0.3265,0.3101,0.0,0.4587,0.0,0.3276,0.1087,0.0,0.7184,0.3961,0.9829,0.0,0.0,0.2487,0.0017,0,0,0,0,0,-0.036,0.049,0.0179,0.2333,20,0.0499,0.2935,0.695,scanning,0
1782121236.2503,subject_01,283,36.57,0.822,49.89,36.52,28.45,14.25,59.03,13.2,0.9789,0.3131,0.3158,0.0,0.4399,0.0,0.3317,0.0887,0.0,0.7212,0.3968,0.9894,0.0,0.0,0.2608,0.001,0,0,0,0,0,-0.0597,0.0473,0.0179,0.2667,20,0.0499,0.2935,0.6961,scanning,0
1782121236.324,subject_01,284,36.22,0.817,49.63,37.11,28.4,13.01,57.45,13.24,0.98,0.3286,0.317,0.0,0.4414,0.0,0.3311,0.0733,0.0,0.7207,0.3838,0.9038,0.0,0.0,0.2468,0.0093,0,0,0,0,0,-0.0638,0.0453,0.0178,0.3,20,0.0497,0.2935,0.6972,scanning,0
1782121236.3883,subject_01,285,36.13,0.815,48.88,38.42,26.27,14.81,57.3,13.73,0.9731,0.3652,0.3106,0.0,0.4578,0.0,0.3367,0.0869,0.0,0.7245,0.3836,0.9098,0.0,0.0,0.2135,0.0087,0,0,0,0,0,-0.0661,0.0361,0.0178,0.3333,20,0.0497,0.2935,0.6982,scanning,0
1782121236.4547,subject_01,286,36.38,0.812,50.2,35.77,29.49,14.1,55.81,13.22,0.9786,0.2948,0.3111,0.0,0.4407,0.0,0.3225,0.07,0.0,0.715,0.371,0.8193,0.0,0.0,0.2774,0.0176,0,0,0,0,0,-0.0264,0.023,0.0179,0.3667,20,0.0499,0.2935,0.6993,scanning,0
