timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782466686.7853,subject_01,80,15.05,0.765,3.3,39.29,17.97,17.42,26.97,0.0,0.0824,0.3018,0.0,0.0,0.0,0.0,0.402,0.0,0.0,0.768,0.3944,0.948,0.0,0.0,0.0,0.0049,0,0,0,0,0,-0.275,-0.2027,0.0144,0.2333,3,0.0469,0.2113,0.3425,alert,0
1782466686.8634,subject_01,81,13.53,0.768,2.94,38.4,17.85,17.46,14.45,0.0,0.0735,0.2741,0.0,0.0,0.0,0.0,0.4064,0.0,0.0,0.7709,0.2979,0.2957,0.0662,0.0,0.0,0.0663,0,0,0,0,0,-0.2799,-0.1928,0.0143,0.2667,3,0.0464,0.2113,0.3378,alert,0
1782466686.9555,subject_01,82,12.9,0.769,1.77,38.44,16.98,19.58,10.28,0.0,0.0444,0.2592,0.0,0.0,0.0,0.0,0.4343,0.0,0.0,0.7895,0.2717,0.1293,0.1023,0.0,0.0,0.0811,0,0,0,0,0,-0.3242,-0.2125,0.0143,0.3,3,0.0464,0.2113,0.3333,alert,0
1782466687.0357,subject_01,83,13.42,0.762,2.78,39.67,16.56,21.02,8.58,0.0,0.0695,0.318,0.0,0.0,0.0,0.0,0.383,0.0,0.0,0.7553,0.2459,0.0,0.1419,0.0,0.0,0.1,0,0,0,0,0,-0.3216,-0.2164,0.0142,0.3333,3,0.0459,0.2113,0.3289,alert,0
1782466687.1193,subject_01,84,12.21,0.762,1.26,37.66,17.91,17.36,8.24,0.0,0.0316,0.2656,0.0,0.0,0.0,0.0,0.3756,0.0,0.0,0.7504,0.2605,0.0415,0.1214,0.0,0.0,0.0913,0,0,0,0,0,-0.3039,-0.1897,0.0141,0.3667,3,0.0457,0.2113,0.3247,alert,0
1782466687.1975,subject_01,85,11.41,0.766,0.0,37.28,16.75,20.06,2.93,0.0,0.0,0.2701,0.0,0.0,0.0,0.0,0.367,0.0,0.0,0.7447,0.117,0.0,0.3405,0.0,0.0,0.1878,0,0,0,0,0,-0.287,-0.2161,0.0141,0.4,3,0.0455,0.2113,0.3205,alert,0
1782466687.2796,subject_01,86,11.14,0.767,0.27,36.73,17.84,16.96,3.16,0.0,0.0067,0.2682,0.0,0.0,0.0,0.0,0.3422,0.0,0.0,0.7282,0.1168,0.0,0.3423,0.0,0.0,0.1904,0,0,0,0,0,-0.3188,-0.2074,0.014,0.4333,3,0.0454,0.2113,0.3165,alert,0
1782466687.3657,subject_01,87,11.72,0.758,0.77,37.38,18.76,18.41,2.7,0.0,0.0,0.2226,0.0,0.0,0.0,0.0,0.4284,0.0,0.0,0.7856,0.108,0.0,0.3533,0.0,0.0289,0.189,0,0,0,0,0,-0.29,-0.2081,0.014,0.4667,3,0.0452,0.2113,0.3125,alert,0
1782466687.4523,subject_01,88,12.67,0.754,1.24,38.02,18.79,18.36,9.61,0.0,0.0124,0.2237,0.0,0.0,0.0,0.0,0.4423,0.0,0.0,0.7948,0.28,0.1452,0.0989,0.0,0.0277,0.0794,0,0,0,0,0,-0.3134,-0.222,0.014,0.5,3,0.0449,0.2113,0.3086,alert,0
1782466687.5462,subject_01,89,13.71,0.749,0.05,39.11,16.57,21.11,21.75,0.0,0.0013,0.2728,0.0,0.0,0.0,0.0,0.403,0.0,0.0,0.7687,0.3744,0.8231,0.0,0.0,0.0,0.0167,0,0,0,0,0,-0.3548,-0.2554,0.0141,0.5333,3,0.045,0.2113,0.3049,alert,0
1782466687.6279,subject_01,90,13.83,0.755,0.68,38.51,16.76,21.52,19.7,1.1,0.0,0.2398,0.0055,0.0,0.0366,0.0,0.4478,0.0,0.0,0.7985,0.3588,0.7152,0.0,0.0,0.0108,0.0264,0,0,0,0,0,-0.3317,-0.227,0.014,0.5667,3,0.0449,0.2113,0.3012,alert,0
1782466687.7162,subject_01,91,13.5,0.754,1.28,38.29,18.7,17.61,18.25,0.36,0.0153,0.229,0.0,0.0,0.0121,0.0,0.4427,0.0,0.0,0.7951,0.3429,0.6093,0.0,0.0,0.0221,0.0363,0,0,0,0,0,-0.3549,-0.2497,0.0141,0.6,3,0.0448,0.2113,0.2976,alert,0
1782466687.8048,subject_01,92,13.91,0.751,1.89,36.83,19.71,17.98,19.94,0.78,0.0118,0.2055,0.0,0.0,0.026,0.0,0.4115,0.0,0.0,0.7743,0.3573,0.7062,0.0,0.0,0.0469,0.0276,0,0,0,0,0,-0.3269,-0.2566,0.0142,0.6333,3,0.0446,0.2113,0.2941,alert,0
1782466687.8725,subject_01,93,14.1,0.759,2.19,36.47,20.59,19.19,18.73,0.17,0.0,0.1732,0.0,0.0,0.0055,0.0,0.4564,0.0,0.0,0.8043,0.351,0.6638,0.0,0.0,0.0808,0.0311,0,0,0,0,0,-0.3704,-0.2606,0.0143,0.6667,3,0.0446,0.2113,0.2907,alert,0
1782466687.959,subject_01,94,18.78,0.755,12.35,29.43,36.55,19.67,14.86,1.26,0.0,0.0,0.0237,0.0,0.0419,0.0,0.4037,0.0,0.0,0.7692,0.3196,0.4583,0.0308,0.0,0.429,0.051,0,0,0,0,0,-0.3281,-0.0946,0,0.6667,3,0,0,0.2907,alert,0
1782466688.056,subject_01,95,15.75,0.756,5.37,32.07,25.72,18.64,23.71,0.41,0.0,0.0784,0.0171,0.0,0.0138,0.0,0.3923,0.0,0.0,0.7615,0.3901,0.9304,0.0,0.0,0.1806,0.0066,0,0,0,0,0,-0.331,-0.1355,0.0141,0.6667,3,0.0441,0.2113,0.2874,alert,0
1782466688.1425,subject_01,96,15.52,0.761,5.57,36.96,19.54,17.75,23.8,0.5,0.0859,0.2127,0.0367,0.0,0.0166,0.0,0.4142,0.0,0.0,0.7762,0.3672,0.7739,0.0,0.0,0.0392,0.0212,0,0,0,0,0,-0.2236,-0.0708,0.0141,0.0,4,0.045,0.2113,0.2955,alert,0
1782466688.2192,subject_01,97,15.31,0.765,4.84,37.32,19.54,16.86,25.43,0.17,0.0728,0.2169,0.0361,0.0,0.0055,0.0,0.4329,0.0,0.0,0.7886,0.3845,0.8843,0.0,0.0,0.0348,0.0108,0,0,0,0,0,-0.2335,-0.1065,0.014,0.0333,4,0.0449,0.2113,0.3034,alert,0
1782466688.289,subject_01,98,14.1,0.766,2.88,36.1,19.76,17.35,20.27,0.84,0.0263,0.2073,0.0167,0.0,0.028,0.0,0.3942,0.0,0.0,0.7628,0.3569,0.6953,0.0,0.0,0.0449,0.0288,0,0,0,0,0,-0.3396,-0.2312,0.014,0.0,5,0.0462,0.2113,0.3,alert,0
1782466688.3723,subject_01,99,14.33,0.766,2.91,36.56,19.85,17.23,21.44,1.18,0.0132,0.2057,0.0329,0.0,0.0392,0.0,0.4221,0.0,0.0,0.7814,0.3694,0.7828,0.0,0.0,0.0467,0.0203,0,0,0,0,0,-0.3681,-0.2349,0.014,0.0333,5,0.046,0.2113,0.2967,alert,0
1782466688.4546,subject_01,100,14.25,0.766,2.67,36.8,18.69,16.78,23.67,1.07,0.0339,0.2332,0.0228,0.0,0.0357,0.0,0.3883,0.0,0.0,0.7589,0.3808,0.8641,0.0,0.0,0.0177,0.0129,0,0,0,0,0,-0.3099,-0.2001,0.0139,0.0667,5,0.0463,0.2113,0.2935,alert,0
1782466688.5434,subject_01,101,13.87,0.762,1.64,36.72,18.95,17.72,22.12,0.68,0.0156,0.221,0.0021,0.0,0.0227,0.0,0.397,0.0,0.0,0.7647,0.3729,0.8171,0.0,0.0,0.0306,0.0173,0,0,0,0,0,-0.3317,-0.2248,0.0139,0.1,5,0.0461,0.2113,0.2903,alert,0
1782466688.625,subject_01,102,14.05,0.758,2.2,36.63,19.38,17.74,20.9,1.22,0.007,0.2133,0.0233,0.0,0.0406,0.0,0.4046,0.0,0.0,0.7697,0.3668,0.7659,0.0,0.0,0.0386,0.022,0,0,0,0,0,-0.3396,-0.2046,0.0138,0.1333,5,0.0459,0.2113,0.2872,alert,0
1782466688.7022,subject_01,103,14.41,0.758,2.82,36.43,20.98,17.88,20.38,0.89,0.0147,0.1774,0.0,0.0,0.0297,0.0,0.4483,0.0,0.0,0.7989,0.3604,0.7237,0.0,0.0,0.0764,0.0256,0,0,0,0,0,-0.358,-0.1845,0.0137,0.1667,5,0.0457,0.2113,0.2842,alert,0
1782466688.7791,subject_01,104,13.8,0.755,2.08,35.39,20.96,17.34,19.66,0.52,0.0022,0.1832,0.0,0.0,0.0172,0.0,0.3881,0.0,0.0,0.7588,0.3585,0.7083,0.0,0.0,0.0703,0.0276,0,0,0,0,0,-0.3497,-0.2036,0.0136,0.2,5,0.0454,0.2113,0.2812,alert,0
1782466688.8604,subject_01,105,13.7,0.761,2.45,34.89,21.21,17.78,16.54,1.09,0.0,0.1712,0.0,0.0,0.0364,0.0,0.3883,0.0,0.0,0.7589,0.3346,0.5449,0.012,0.0,0.0829,0.0431,0,0,0,0,0,-0.3311,-0.211,0.0136,0.2333,5,0.0452,0.2113,0.2784,alert,0
1782466688.9429,subject_01,106,14.06,0.757,2.35,36.88,19.98,17.59,20.43,0.24,0.019,0.1996,0.0046,0.0,0.0081,0.0,0.4308,0.0,0.0,0.7872,0.3583,0.7202,0.0,0.0,0.0531,0.0261,0,0,0,0,0,-0.3262,-0.2424,0.0136,0.2667,5,0.045,0.2113,0.2755,alert,0
1782466689.0272,subject_01,107,13.75,0.759,2.61,34.26,21.72,17.55,17.47,0.6,0.0,0.1619,0.0,0.0,0.0201,0.0,0.3701,0.0,0.0,0.7467,0.3416,0.5953,0.001,0.0,0.0928,0.0386,0,0,0,0,0,-0.351,-0.2345,0.0136,0.3,5,0.0448,0.2113,0.2727,alert,0
1782466689.1083,subject_01,108,14.04,0.756,2.17,35.54,20.74,17.54,21.59,0.49,0.0046,0.1831,0.0,0.0,0.0164,0.0,0.3922,0.0,0.0,0.7615,0.372,0.8087,0.0,0.0,0.0704,0.0181,0,0,0,0,0,-0.3479,-0.2557,0.0136,0.3333,5,0.0446,0.2113,0.27,alert,0
1782466689.1952,subject_01,109,14.57,0.755,2.52,37.85,19.5,17.94,23.39,0.57,0.0292,0.2062,0.0,0.0,0.0189,0.0,0.4594,0.0,0.0,0.8063,0.3793,0.8589,0.0,0.0,0.0461,0.013,0,0,0,0,0,-0.3445,-0.2501,0.0136,0.3667,5,0.0442,0.2113,0.2673,alert,0
1782466689.284,subject_01,110,18.48,0.759,11.61,30.36,36.86,18.6,14.95,0.45,0.0,0.0,0.0,0.0,0.0149,0.0,0.4498,0.0,0.0,0.7999,0.3203,0.463,0.0298,0.0,0.4316,0.0497,0,0,0,0,0,-0.4309,-0.3392,0,0.3667,5,0,0,0.2673,alert,0
1782466689.3514,subject_01,111,28.14,0.737,23.97,31.55,53.14,33.33,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144,0.0,0.0,0.7763,0.3656,0.7525,0.0,0.0,0.8988,0.0232,0,0,0,0,0,-0.3869,-0.6083,0,0.3667,5,0,0,0.2673,alert,0
1782466689.4466,subject_01,112,22.11,0.721,13.61,32.55,36.63,32.41,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969,0.0,0.0,0.7646,0.374,0.7834,0.0,0.0,0.5104,0.0205,0,0,0,0,0,-0.3422,-0.6853,0,0.3667,5,0,0,0.2673,alert,0
1782466689.5351,subject_01,113,17.44,0.707,3.63,37.46,18.88,35.42,24.07,0.0,0.0,0.1205,0.0,0.0,0.0,0.0,0.3898,0.0,0.0,0.7598,0.3957,0.9452,0.0,0.0,0.1363,0.0052,0,0,0,0,0,-0.0999,-0.7183,0.0172,0.3667,5,0.0438,0.2113,0.2647,alert,0
1782466689.6181,subject_01,114,15.28,0.698,1.87,39.24,20.01,24.81,20.21,0.0,0.0,0.1834,0.0,0.0,0.0,0.0,0.3482,0.0,0.0,0.7322,0.3667,0.7364,0.0,0.0,0.0701,0.0254,0,0,0,0,0,-0.1688,-0.7651,0.021,0.0,5,0.0442,0.2113,0.2621,alert,0
1782466689.7021,subject_01,115,15.8,0.687,0.0,44.71,13.83,33.26,20.26,0.0,0.0,0.3184,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.7398,0.3654,0.7418,0.0,0.0,0.0,0.0247,0,0,0,0,0,-0.022,-0.8218,0.0259,0.0,6,0.0453,0.2113,0.2596,alert,0
1782466689.7911,subject_01,116,16.08,0.683,0.0,47.33,15.91,27.79,24.22,0.0,0.0,0.4108,0.0,0.0,0.0,0.0,0.3228,0.0,0.0,0.7152,0.3979,0.9515,0.0,0.0,0.0,0.0047,0,0,0,0,0,-0.0101,-1.0037,0.0333,0.0,7,0.0466,0.2113,0.2571,alert,0
1782466689.8736,subject_01,117,30.61,0.0,0.0,87.32,3.76,88.36,23.25,13.72,0.0,0.9944,0.0,0.0,0.0,0.0,0.6205,0.0,0.0,0.9137,0.3865,0.9057,0.0,0.6121,0.0,0.0082,0,0,0,0,0,-0.1382,-1.0869,0.0413,0.0,8,0.0476,0.2113,0.2547,alert,0
1782466689.9417,subject_01,118,30.55,0.0,0.46,91.7,14.79,66.27,23.16,21.59,0.0,1.0,0.0,0.0,0.0696,0.0,0.5837,0.0,0.0,0.8891,0.3842,0.9039,0.0,0.8586,0.0,0.0085,0,0,0,0,0,-0.0745,-1.1058,0.0495,0.0,8,0.0477,0.2113,0.2523,alert,0
1782466690.0457,subject_01,119,33.71,0.397,0.54,97.22,8.57,85.35,20.72,27.76,0.0,1.0,0.0,0.0,0.0809,0.0,0.7366,0.0236,0.0,0.9911,0.3755,0.7553,0.0,1.0,0.0,0.0205,0,0,0,0,0,-0.1612,-1.1635,0.0582,0.0,8,0.0483,0.2113,0.25,alert,0
1782466690.1256,subject_01,120,32.52,0.215,0.38,97.8,15.84,67.32,20.8,31.61,0.0,1.0,0.0,0.0,0.0568,0.0,0.883,0.0,0.0,1.0,0.3751,0.7619,0.0,1.0,0.0,0.019,0,0,0,0,0,-0.0759,-1.2926,0.0692,0.0,9,0.0492,0.2113,0.2477,alert,0
1782466690.2119,subject_01,121,33.14,0.0,0.0,97.4,13.81,72.88,21.33,33.96,0.0,1.0,0.0,0.0,0.0,0.0,0.766,0.0,0.0,1.0,0.3798,0.7888,0.0,1.0,0.0,0.0175,0,0,0,0,0,-0.0681,-1.2339,0.0787,0.0,9,0.0493,0.2113,0.2455,alert,0
1782466690.2887,subject_01,122,33.11,0.0,0.53,97.42,16.77,64.89,20.48,40.13,0.0,1.0,0.0,0.0,0.0797,0.0,0.78,0.1,0.0,1.0,0.3711,0.7471,0.0,1.0,0.0,0.0209,0,0,0,0,0,-0.0267,-1.3072,0.0895,0.0,9,0.0496,0.2113,0.2432,alert,0
1782466690.3813,subject_01,123,33.55,0.0,0.42,95.86,15.32,68.7,21.01,43.19,0.0,1.0,0.0,0.0,0.063,0.0,0.6823,0.0972,0.0,0.9548,0.3675,0.7882,0.0,1.0,0.0,0.0181,0,0,0,0,0,-0.0065,-1.2379,0.0986,0.0,9,0.0498,0.2113,0.2411,alert,0
1782466690.4621,subject_01,124,34.29,0.0,1.29,97.34,17.19,63.63,20.7,50.48,0.0,1.0,0.0,0.0,0.1928,0.0,0.7535,0.0455,0.0,1.0,0.3736,0.7571,0.0,1.0,0.0,0.0202,0,0,0,0,0,-0.0052,-1.2983,0.1085,0.0,9,0.0499,0.2113,0.2389,alert,0
1782466690.5391,subject_01,125,34.49,0.486,0.6,94.0,12.49,72.8,23.19,50.66,0.0,1.0,0.0,0.0,0.0904,0.0,0.5962,0.0698,0.0,0.8974,0.3825,0.9087,0.0,1.0,0.0,0.008,0,0,0,0,0,-0.0699,-1.2085,0.1162,0.0,9,0.0505,0.2113,0.2368,alert,0
1782466690.6259,subject_01,126,34.37,0.0,0.3,96.37,15.55,67.84,20.59,52.43,0.0,1.0,0.0,0.0,0.0453,0.0,0.7091,0.1307,0.0,0.9727,0.3661,0.7624,0.0,1.0,0.0,0.0201,0,0,0,0,0,0.01,-1.3111,0.1258,0.0,10,0.0512,0.2113,0.2348,alert,0
1782466690.7106,subject_01,127,36.51,0.0,0.99,97.39,10.48,81.28,19.36,58.53,0.0,1.0,0.0,0.0,0.1484,0.0,0.7868,0.0252,0.0,1.0,0.3619,0.6877,0.0,1.0,0.0,0.0257,0,0,0,0,0,0.0084,-1.2778,0.1344,0.0,10,0.051,0.2113,0.2328,alert,0
1782466690.7892,subject_01,128,34.69,0.0,1.19,93.39,16.46,65.27,17.76,62.31,0.0,1.0,0.0,0.0,0.1779,0.0,0.5707,0.0458,0.0,0.8804,0.3514,0.5981,0.0004,1.0,0.0,0.0356,0,0,0,0,0,-0.0603,-1.2696,0.1423,0.0,10,0.0512,0.2113,0.2308,alert,0
1782466690.8838,subject_01,129,37.56,0.465,1.9,97.71,10.7,77.71,21.44,68.3,0.0,1.0,0.0,0.0,0.2844,0.0,0.8945,0.0622,0.0,1.0,0.3754,0.8034,0.0,1.0,0.0,0.0156,0,0,0,0,0,-0.0808,-1.25,0.1495,0.0,10,0.051,0.2113,0.2288,alert,0
1782466690.9754,subject_01,130,35.32,0.361,0.58,95.16,15.95,65.26,21.58,65.05,0.0,1.0,0.0,0.0,0.0866,0.0,0.636,0.0534,0.0,0.924,0.3715,0.8195,0.0,1.0,0.0,0.0156,0,0,0,0,0,-0.0187,-1.1865,0.1556,0.0,10,0.0513,0.2113,0.2269,alert,0
1782466691.0668,subject_01,131,37.02,0.421,0.48,93.18,7.9,85.79,20.93,67.23,0.0,0.917,0.0,0.0,0.0726,0.0,0.6653,0.0619,0.0,0.9435,0.3753,0.7696,0.0,1.0,0.0,0.0198,0,0,0,0,0,-0.0821,-1.1337,0.1606,0.0,10,0.0515,0.2113,0.225,alert,0
1782466691.146,subject_01,132,37.07,0.0,0.84,95.28,13.49,72.92,24.32,70.96,0.0,1.0,0.0,0.0,0.1256,0.0,0.6284,0.0035,0.0,0.9189,0.3959,0.9613,0.0,1.0,0.0,0.0034,0,0,0,0,0,-0.1556,-1.0992,0.1647,0.0,10,0.0518,0.2113,0.2231,alert,0
1782466691.2333,subject_01,133,38.11,0.0,0.55,94.41,4.29,97.38,15.51,69.55,0.0,1.0,0.0,0.0,0.0821,0.0,0.6049,0.0,0.0,0.9033,0.3392,0.4687,0.0285,1.0,0.0,0.0465,0,0,0,0,0,-0.0305,-1.1852,0.1702,0.0,11,0.0526,0.2113,0.2213,alert,0
1782466691.3413,subject_01,135,38.69,0.885,28.37,72.38,18.28,32.31,29.73,73.42,0.4833,0.2964,0.2853,0.0,0.2145,0.0,0.8146,0.0,0.0,1.0,0.3323,0.3006,0.0651,1.0,0.0,0.0571,0,0,0,0,0,0.0636,-1.5364,0.1819,0.0,12,0.0551,0.3635,0.2195,alert,0
1782466691.8091,subject_01,148,36.98,0.595,26.89,53.18,18.26,52.08,23.52,66.87,0.4758,0.2638,0.2947,0.0,0.0,0.0,0.0,0.0728,0.0,0.4338,0.2745,0.0,0.163,1.0,0.0,0.1336,0,0,0,0,0,0.0824,-1.5292,0.1931,0.0,12,0.0549,0.3635,0.2177,alert,0
1782466691.8888,subject_01,149,53.83,0.582,61.62,60.04,11.7,70.98,41.8,66.77,1.0,0.2413,0.8015,0.0,0.0,0.0,0.3111,0.0,0.0,0.7074,0.2722,0.0,0.1481,1.0,0.0091,0.1056,0,0,0,0,0,0.0477,-1.5687,0.2046,0.0,12,0.0548,0.3635,0.216,alert,0
1782466691.9826,subject_01,150,36.4,0.0,12.33,55.15,5.99,92.6,23.64,66.66,0.2146,0.4199,0.1403,0.0,0.0,0.0,0.0,0.0,0.0,0.3341,0.35,0.4917,0.0235,1.0,0.0,0.0635,0,0,0,0,0,0.0785,-1.6596,0.2176,0.0,12,0.0552,0.3635,0.2143,alert,0
1782466692.1083,subject_01,153,30.85,0.596,3.52,71.39,18.19,51.71,17.72,66.55,0.0,0.403,0.1321,0.0,0.0,0.0,0.5215,0.0451,0.0,0.8476,0.3486,0.6003,0.0,1.0,0.0,0.0361,0,0,0,0,0,-0.0293,-1.6049,0.2287,0.0,13,0.0557,0.3635,0.2126,alert,0
1782466692.1998,subject_01,154,32.6,0.498,0.0,72.83,4.93,90.61,6.99,66.45,0.0,0.6988,0.0,0.0,0.0,0.0,0.0959,0.0,0.0,0.5639,0.2795,0.0,0.147,1.0,0.0,0.1147,0,0,0,0,0,0.0227,-1.8857,0.2456,0.0,14,0.0575,0.3635,0.2109,alert,0
1782466692.2778,subject_01,155,31.69,0.0,0.0,74.42,11.68,77.22,5.55,66.34,0.0,0.6733,0.0,0.0,0.0,0.0,0.2237,0.0,0.0,0.6491,0.222,0.0,0.2637,1.0,0.0,0.163,0,0,0,0,0,-0.0762,-1.4872,0.2536,0.0,15,0.0602,0.4106,0.2093,alert,0
1782466692.3698,subject_01,156,35.79,0.386,0.1,97.57,7.51,86.44,3.59,66.67,0.0,0.9571,0.0,0.0,0.0143,0.0,1.0,0.0,0.0,1.0,0.1436,0.0,0.2996,1.0,0.0,0.1242,0,0,0,0,0,-0.1666,-1.4302,0.2601,0.0,15,0.0606,0.4106,0.2077,alert,0
1782466692.4621,subject_01,157,35.39,0.0,2.15,96.37,12.17,75.8,3.74,66.13,0.0032,0.9655,0.0759,0.0,0.0,0.0,0.9592,0.0,0.0,1.0,0.1452,0.0,0.3272,1.0,0.0,0.1484,0,0,0,0,0,-0.0221,-1.2465,0.2642,0.0,16,0.0619,0.4106,0.2061,alert,0
1782466692.5832,subject_01,158,35.72,0.0,3.43,91.15,11.94,76.37,8.09,67.93,0.0,0.8281,0.1129,0.0,0.0634,0.0,0.7946,0.0,0.0,1.0,0.3037,0.033,0.1233,1.0,0.0,0.0794,0,0,0,0,0,-0.2263,-1.3627,0.2692,0.0,17,0.0632,0.4106,0.2045,alert,0
1782466692.6824,subject_01,159,35.29,0.0,0.9,97.8,12.77,74.1,2.79,69.97,0.0,1.0,0.0,0.0,0.1349,0.0,1.0,0.0,0.0,1.0,0.1118,0.0,0.3395,1.0,0.0,0.1467,0,0,0,0,0,-0.1221,-1.1658,0.2717,0.0,18,0.0644,0.4106,0.203,alert,0
1782466692.7673,subject_01,160,37.74,0.471,1.67,97.53,11.62,73.57,24.16,73.33,0.0,1.0,0.0,0.0,0.2502,0.0,0.8567,0.0761,0.0,1.0,0.3851,0.9686,0.0,1.0,0.0,0.0025,0,0,0,0,0,-0.1941,-1.1383,0.2737,0.0,18,0.0645,0.4106,0.2015,alert,0
1782466692.8368,subject_01,161,38.83,0.0,19.0,41.73,35.34,77.92,23.69,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0643,0.0,0.8187,0.3954,0.9203,0.0,0.2639,0.7124,0.0073,0,0,0,0,0,-0.3039,-0.8971,0,0.0,18,0,0,0.2015,alert,0
1782466692.9178,subject_01,162,30.89,0.616,14.61,39.39,36.65,37.95,18.39,68.35,0.0,0.0,0.0,0.0,0.0897,0.0,0.6062,0.063,0.0,0.9041,0.3517,0.6396,0.0,0.0611,0.5255,0.0315,0,0,0,0,0,-0.2124,-0.5756,0,0.0,18,0,0,0.2015,alert,0
1782466692.9833,subject_01,163,28.81,0.642,11.92,36.62,32.31,35.92,20.08,69.06,0.0,0.0,0.0,0.0,0.1139,0.0,0.554,0.0526,0.0,0.8693,0.3608,0.737,0.0,0.0536,0.4184,0.0234,0,0,0,0,0,-0.3113,-0.2569,0,0.0,18,0,0,0.2015,alert,0
1782466693.0594,subject_01,164,23.87,0.719,3.8,36.93,14.22,42.98,16.46,67.71,0.0,0.1306,0.0,0.0,0.068,0.0,0.5771,0.0588,0.0,0.8847,0.3321,0.5436,0.0123,0.0,0.1257,0.0404,0,0,0,0,0,-0.0756,-0.0291,0.273,0.0,18,0.064,0.4106,0.2074,alert,0
1782466693.1474,subject_01,165,20.69,0.724,0.32,40.12,17.37,19.04,23.8,67.14,0.0,0.2816,0.0,0.0,0.048,0.0,0.4947,0.1286,0.0,0.8298,0.3895,0.9378,0.0,0.0,0.0,0.0057,0,0,0,0,0,-0.0971,-0.0313,0.2721,0.0,18,0.0637,0.4106,0.2132,alert,0
1782466693.2331,subject_01,166,20.29,0.728,0.06,38.51,16.29,21.62,22.01,66.06,0.0,0.2814,0.0,0.0,0.0086,0.0,0.4034,0.1017,0.0,0.7689,0.3741,0.844,0.0,0.0,0.0,0.0147,0,0,0,0,0,-0.186,0.007,0.2714,0.0,18,0.064,0.4106,0.219,alert,0
1782466693.3124,subject_01,167,20.33,0.714,0.23,39.48,17.86,18.34,22.04,66.92,0.0,0.2972,0.0,0.0,0.0338,0.0,0.4113,0.1029,0.0,0.7742,0.3793,0.8373,0.0,0.0,0.0,0.0153,0,0,0,0,0,-0.1758,0.0551,0.271,0.0,17,0.0638,0.4106,0.2246,alert,0
1782466693.3964,subject_01,168,20.52,0.709,0.32,40.16,18.41,17.11,23.11,67.45,0.0,0.3225,0.0,0.0,0.0482,0.0,0.3973,0.1178,0.0,0.7649,0.3903,0.8903,0.0,0.0,0.0,0.0104,0,0,0,0,0,-0.1588,0.088,0.2708,0.0,17,0.0637,0.4106,0.2302,alert,0
1782466693.4687,subject_01,169,35.05,0.71,26.84,27.59,61.49,22.86,21.72,66.9,0.0,0.0,0.0,0.0,0.0263,0.0,0.3139,0.0964,0.0,0.7093,0.3791,0.8162,0.0,0.0,1.0,0.0179,0,0,0,0,0,-0.0782,-0.5586,0,0.0,17,0,0,0.2302,alert,0
1782466693.556,subject_01,170,32.04,0.608,11.7,40.04,25.44,64.19,18.88,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4868,0.0636,0.0,0.8245,0.3555,0.6659,0.0,0.2208,0.4388,0.0305,0,0,0,0,0,-0.1523,-1.0207,0,0.0,17,0,0,0.2302,alert,0
1782466693.6392,subject_01,171,34.97,0.0,0.0,85.31,9.24,79.08,23.25,65.96,0.0,0.8771,0.0,0.0,0.0,0.0,0.5805,0.0885,0.0,0.887,0.3911,0.8985,0.0,0.7592,0.0,0.009,0,0,0,0,0,-0.0256,-0.9903,0.2717,0.0,17,0.0632,0.4106,0.2286,alert,0
1782466693.7209,subject_01,172,35.2,0.0,0.0,92.91,15.51,67.04,22.93,65.9,0.0,1.0,0.0,0.0,0.0,0.0,0.5876,0.0918,0.0,0.8917,0.3886,0.881,0.0,0.9177,0.0,0.0105,0,0,0,0,0,-0.0639,-0.9788,0.2724,0.0,17,0.063,0.4106,0.227,alert,0
1782466693.8078,subject_01,173,36.23,0.0,0.85,98.04,16.67,66.34,18.06,69.7,0.0,1.0,0.0,0.0,0.1272,0.0,0.7756,0.0651,0.0,1.0,0.3512,0.6187,0.0,1.0,0.0,0.0315,0,0,0,0,0,-0.1377,-1.0915,0.2738,0.0,18,0.0635,0.4106,0.2254,alert,0
1782466693.8853,subject_01,174,36.81,0.0,1.21,98.17,8.3,88.6,0.0,71.29,0.0,1.0,0.0,0.0,0.1809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5585,0,0,0,0,0,-0.0893,-1.0934,0.2753,0.0,18,0.0634,0.4106,0.2238,alert,0
1782466693.9726,subject_01,175,40.61,0.0,2.98,99.63,8.46,88.1,22.08,79.26,0.0,1.0,0.0,0.0,0.4473,0.0,1.0,0.0,0.0,1.0,0.3663,0.8617,0.0,1.0,0.0,0.0075,0,0,0,0,0,-0.0785,-1.7183,0.2853,0.0,19,0.0673,0.625,0.2222,alert,0
