timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782195170.4158,subject_01,79,27.42,0.834,31.57,40.54,23.07,11.83,49.57,0.94,0.7152,0.3959,0.3308,0.0,0.0314,0.0,0.4143,0.1717,0.0,0.7762,0.3988,0.9713,0.0,0.0,0.1856,0.0027,0,0,0,0,0,-0.0322,-0.1922,0.0108,0.3,3,0.0296,0.1857,0.5949,alert,0
1782195170.4695,subject_01,80,27.36,0.833,31.37,40.78,22.89,11.83,49.46,1.11,0.7109,0.4009,0.3259,0.0,0.0371,0.0,0.4203,0.1673,0.0,0.7802,0.3991,0.9733,0.0,0.0,0.181,0.0025,0,0,0,0,0,-0.031,-0.201,0.0107,0.3333,3,0.0293,0.1857,0.6,alert,0
1782195170.5228,subject_01,81,27.35,0.838,31.54,40.45,22.93,11.52,49.54,1.28,0.7111,0.3994,0.3253,0.0,0.0427,0.0,0.3993,0.1557,0.0,0.7662,0.3999,0.9769,0.0,0.0,0.1823,0.0022,0,0,0,0,0,-0.0728,-0.1895,0.0106,0.3667,3,0.0295,0.1857,0.6049,alert,0
1782195170.581,subject_01,82,27.4,0.839,31.61,40.6,22.86,11.51,49.62,1.33,0.7138,0.4003,0.3248,0.0,0.0442,0.0,0.4031,0.1541,0.0,0.7688,0.3997,0.9765,0.0,0.0,0.1815,0.0022,0,0,0,0,0,-0.0103,-0.2151,0.0105,0.4,3,0.03,0.1857,0.6098,alert,0
1782195170.6285,subject_01,83,27.59,0.839,32.19,40.15,23.23,11.34,49.74,1.44,0.7178,0.3925,0.3333,0.0,0.0479,0.0,0.3928,0.1618,0.0,0.7619,0.3994,0.9752,0.0,0.0,0.1886,0.0023,0,0,0,0,0,-0.0376,-0.2244,0.0104,0.4333,3,0.0299,0.1857,0.6145,alert,0
1782195170.6823,subject_01,84,27.51,0.841,31.89,41.09,22.45,11.28,49.74,1.53,0.717,0.411,0.3358,0.0,0.0511,0.0,0.4057,0.1523,0.0,0.7705,0.3994,0.9775,0.0,0.0,0.1718,0.0021,0,0,0,0,0,-0.0581,-0.2024,0.0103,0.4667,3,0.0299,0.1857,0.619,alert,0
1782195170.7383,subject_01,85,27.65,0.84,32.01,39.65,23.58,12.7,49.69,0.81,0.7148,0.3709,0.3304,0.0,0.0269,0.0,0.4044,0.1576,0.0,0.7696,0.3999,0.9786,0.0,0.0,0.2082,0.002,0,0,0,0,0,-0.0714,-0.1807,0.0102,0.5,3,0.0299,0.1857,0.6235,alert,0
1782195170.7973,subject_01,86,27.43,0.843,31.92,40.21,23.58,10.78,49.55,1.17,0.7137,0.3863,0.3297,0.0,0.039,0.0,0.4045,0.1632,0.0,0.7697,0.399,0.9731,0.0,0.0,0.1942,0.0025,0,0,0,0,0,-0.0804,-0.1318,0.0101,0.5333,3,0.0301,0.1857,0.6279,alert,0
1782195170.8602,subject_01,87,27.27,0.842,30.99,42.33,21.13,11.97,50.16,0.93,0.7303,0.4364,0.3292,0.0,0.0311,0.0,0.4169,0.156,0.0,0.7779,0.399,0.9751,0.0,0.0,0.1488,0.0023,0,0,0,0,0,-0.0533,-0.0291,0.0103,0.0,4,0.031,0.1857,0.6322,alert,0
1782195170.9188,subject_01,88,27.08,0.841,30.79,42.19,20.89,11.46,50.34,0.9,0.7367,0.448,0.3266,0.0,0.03,0.0,0.3881,0.1441,0.0,0.7587,0.3996,0.9712,0.0,0.0,0.1381,0.0027,0,0,0,0,0,-0.0319,-0.0129,0.0106,0.0333,4,0.031,0.1857,0.6364,alert,0
1782195170.9717,subject_01,89,27.61,0.839,31.88,40.2,22.56,12.74,50.26,1.02,0.7322,0.3968,0.3242,0.0,0.0341,0.0,0.3744,0.1649,0.0,0.7496,0.3992,0.9766,0.0,0.0,0.1847,0.0022,0,0,0,0,0,-0.0255,-0.0094,0.0108,0.0667,4,0.0307,0.1857,0.6404,alert,0
1782195171.0556,subject_01,90,27.24,0.841,31.24,41.62,21.63,11.29,50.17,1.05,0.7301,0.4309,0.331,0.0,0.0349,0.0,0.3879,0.1599,0.0,0.7586,0.3995,0.9751,0.0,0.0,0.1537,0.0024,0,0,0,0,0,-0.041,-0.0022,0.011,0.1,4,0.0305,0.1857,0.6444,alert,0
1782195171.1274,subject_01,91,27.39,0.842,31.65,41.15,22.34,10.96,50.12,1.33,0.7284,0.4162,0.3265,0.0,0.0442,0.0,0.3908,0.156,0.0,0.7605,0.3996,0.9754,0.0,0.0,0.1671,0.0023,0,0,0,0,0,-0.0286,0.0001,0.0113,0.1333,4,0.0303,0.1857,0.6484,alert,0
1782195171.1879,subject_01,92,27.42,0.838,31.47,40.52,22.16,12.64,50.05,1.06,0.7279,0.4075,0.3207,0.0,0.0354,0.0,0.3707,0.1422,0.0,0.7471,0.3998,0.972,0.0,0.0,0.175,0.0027,0,0,0,0,0,-0.0235,0.0129,0.0115,0.1667,4,0.0302,0.1857,0.6522,alert,0
1782195171.2545,subject_01,93,27.35,0.837,31.47,40.8,22.3,11.49,50.28,1.15,0.7348,0.4161,0.3188,0.0,0.0382,0.0,0.3664,0.1358,0.0,0.7442,0.3994,0.9719,0.0,0.0,0.1672,0.0027,0,0,0,0,0,-0.0071,-0.0067,0.0117,0.2,4,0.0301,0.1857,0.6559,alert,0
1782195171.3148,subject_01,94,27.45,0.834,31.33,40.84,22.02,12.86,50.34,0.89,0.7342,0.4121,0.3188,0.0,0.0296,0.0,0.3699,0.1387,0.0,0.7466,0.3997,0.9766,0.0,0.0,0.1708,0.0022,0,0,0,0,0,-0.0062,-0.0031,0.0119,0.2333,4,0.0298,0.1857,0.6596,alert,0
1782195171.3777,subject_01,95,27.41,0.832,31.43,40.51,22.42,12.46,50.33,0.71,0.7371,0.4074,0.3217,0.0,0.0235,0.0,0.3598,0.1465,0.0,0.7399,0.3992,0.9704,0.0,0.0,0.1751,0.0028,0,0,0,0,0,-0.0278,-0.0184,0.0121,0.2667,4,0.0298,0.1857,0.6632,alert,0
1782195171.4357,subject_01,96,27.49,0.832,31.53,40.98,23.01,11.74,50.21,0.79,0.7313,0.3995,0.3213,0.0,0.0262,0.0,0.3944,0.1568,0.0,0.763,0.3992,0.976,0.0,0.0,0.1823,0.0023,0,0,0,0,0,-0.0223,-0.0054,0.0122,0.0,4,0.0296,0.1857,0.6667,alert,0
1782195171.5217,subject_01,97,27.28,0.833,31.22,40.96,22.45,11.54,50.33,0.8,0.7347,0.4142,0.3183,0.0,0.0267,0.0,0.3729,0.1454,0.0,0.7486,0.3997,0.9751,0.0,0.0,0.1689,0.0024,0,0,0,0,0,0.0058,0.0045,0.0124,0.0,4,0.0296,0.1857,0.6701,alert,0
1782195171.578,subject_01,98,27.7,0.833,31.99,40.16,23.59,12.04,50.38,0.94,0.7364,0.3824,0.3142,0.0,0.0314,0.0,0.3854,0.1532,0.0,0.7569,0.3992,0.9748,0.0,0.0,0.1978,0.0024,0,0,0,0,0,0.003,-0.002,0.0126,0.0333,4,0.0294,0.1857,0.6735,alert,0
1782195171.6433,subject_01,99,27.75,0.83,32.21,40.04,23.64,11.88,50.55,0.93,0.7416,0.3844,0.3196,0.0,0.0311,0.0,0.3722,0.1472,0.0,0.7481,0.3989,0.9752,0.0,0.0,0.196,0.0024,0,0,0,0,0,-0.0189,-0.0215,0.0127,0.0667,4,0.0294,0.1857,0.6768,alert,0
1782195171.6978,subject_01,100,27.65,0.832,31.98,40.17,23.65,11.87,50.43,0.67,0.7397,0.3826,0.3193,0.0,0.0224,0.0,0.3843,0.1604,0.0,0.7562,0.3985,0.9717,0.0,0.0,0.1976,0.0027,0,0,0,0,0,0.0104,-0.0154,0.0128,0.1,4,0.0294,0.1857,0.68,alert,0
1782195171.7836,subject_01,101,27.86,0.826,32.21,39.87,24.02,12.53,50.39,0.86,0.7355,0.3721,0.3169,0.0,0.0288,0.0,0.3789,0.155,0.0,0.7526,0.3995,0.9773,0.0,0.0,0.2072,0.0022,0,0,0,0,0,-0.0058,-0.027,0.0128,0.1333,4,0.0293,0.1857,0.6832,alert,0
1782195171.8344,subject_01,102,27.8,0.826,31.87,40.68,22.92,13.05,50.47,1.0,0.741,0.3941,0.313,0.0,0.0335,0.0,0.3806,0.1629,0.0,0.7537,0.3985,0.9715,0.0,0.0,0.1871,0.0027,0,0,0,0,0,-0.0185,-0.0081,0.0129,0.1667,4,0.0292,0.1857,0.6863,alert,0
1782195171.896,subject_01,103,27.59,0.822,31.69,39.8,23.33,12.78,50.56,0.59,0.7377,0.3888,0.318,0.0,0.0196,0.0,0.3424,0.1565,0.0,0.7283,0.3998,0.9831,0.0,0.0,0.192,0.0016,0,0,0,0,0,-0.0302,-0.0076,0.013,0.2,4,0.0291,0.1857,0.6893,alert,0
1782195171.9697,subject_01,104,27.7,0.822,31.93,39.56,23.66,12.68,50.61,0.79,0.7392,0.3817,0.3132,0.0,0.0265,0.0,0.3454,0.1626,0.0,0.7303,0.3998,0.9827,0.0,0.0,0.1985,0.0017,0,0,0,0,0,-0.0274,-0.0067,0.0131,0.2333,4,0.0288,0.1857,0.6923,alert,0
1782195172.0247,subject_01,105,27.75,0.825,32.04,39.72,23.17,13.16,50.45,0.83,0.7409,0.3873,0.3195,0.0,0.0276,0.0,0.3455,0.1615,0.0,0.7303,0.399,0.9696,0.0,0.0,0.1934,0.0029,0,0,0,0,0,0.0036,-0.0161,0.0132,0.2667,4,0.0289,0.1857,0.6952,alert,0
1782195172.0924,subject_01,106,28.03,0.82,32.46,39.63,23.88,13.15,50.5,1.22,0.7409,0.3735,0.3109,0.0,0.0406,0.0,0.3567,0.151,0.0,0.7378,0.3994,0.9725,0.0,0.0,0.2059,0.0026,0,0,0,0,0,-0.0133,-0.0112,0.0133,0.3,4,0.0288,0.1857,0.6981,alert,0
1782195172.146,subject_01,107,27.58,0.824,31.44,40.71,23.11,12.58,50.56,0.63,0.7401,0.3952,0.3104,0.0,0.0211,0.0,0.3762,0.162,0.0,0.7508,0.3998,0.9774,0.0,0.0,0.1862,0.0021,0,0,0,0,0,-0.012,-0.0137,0.0134,0.3333,4,0.0285,0.1857,0.7009,alert,0
1782195172.1978,subject_01,108,27.73,0.826,31.84,40.32,23.34,12.69,50.43,0.93,0.738,0.387,0.3109,0.0,0.031,0.0,0.3765,0.1594,0.0,0.751,0.3993,0.9747,0.0,0.0,0.1937,0.0024,0,0,0,0,0,-0.0218,-0.008,0.0134,0.3667,4,0.0284,0.1857,0.7037,alert,0
1782195172.2547,subject_01,109,27.52,0.827,31.38,41.08,21.29,13.41,50.56,1.2,0.7415,0.4301,0.3191,0.0,0.04,0.0,0.3426,0.1588,0.0,0.7284,0.3993,0.9746,0.0,0.0,0.1544,0.0024,0,0,0,0,0,-0.0182,-0.0002,0.0135,0.4,4,0.0282,0.1857,0.7064,alert,0
1782195172.311,subject_01,110,27.47,0.819,31.11,40.71,22.46,13.34,50.5,0.53,0.7368,0.407,0.3143,0.0,0.0177,0.0,0.3487,0.159,0.0,0.7325,0.3998,0.981,0.0,0.0,0.1754,0.0018,0,0,0,0,0,0.0032,0.0102,0.0136,0.4333,4,0.0281,0.1857,0.7091,alert,0
1782195172.3644,subject_01,111,27.77,0.822,31.89,40.13,23.22,13.01,50.79,0.82,0.7435,0.3896,0.3133,0.0,0.0274,0.0,0.3529,0.1584,0.0,0.7353,0.3997,0.9849,0.0,0.0,0.1913,0.0014,0,0,0,0,0,0.0029,0.0027,0.0137,0.4667,4,0.0279,0.1857,0.7117,alert,0
1782195172.4182,subject_01,112,27.55,0.825,31.51,40.31,23.45,12.27,50.69,0.5,0.7401,0.3889,0.3116,0.0,0.0168,0.0,0.3683,0.158,0.0,0.7455,0.3993,0.9869,0.0,0.0,0.1919,0.0012,0,0,0,0,0,-0.0069,-0.0004,0.0138,0.5,4,0.0278,0.1857,0.7143,alert,0
1782195172.4707,subject_01,113,27.53,0.824,31.41,40.69,23.07,12.23,50.72,0.61,0.7416,0.3991,0.3119,0.0,0.0203,0.0,0.3695,0.1562,0.0,0.7464,0.3994,0.9851,0.0,0.0,0.1826,0.0014,0,0,0,0,0,-0.0282,0.0037,0.0139,0.5333,4,0.0277,0.1857,0.7168,alert,0
1782195172.5279,subject_01,114,27.76,0.821,32.03,38.86,24.27,13.1,50.35,0.74,0.7351,0.3641,0.307,0.0,0.0248,0.0,0.3365,0.1494,0.0,0.7243,0.3993,0.9758,0.0,0.0,0.2145,0.0023,0,0,0,0,0,0.0041,0.0066,0.014,0.5667,4,0.0278,0.1857,0.7193,alert,0
1782195172.5866,subject_01,115,27.6,0.823,31.75,39.36,23.93,12.46,50.5,0.73,0.7359,0.3768,0.307,0.0,0.0242,0.0,0.3415,0.1443,0.0,0.7277,0.4,0.9827,0.0,0.0,0.2029,0.0017,0,0,0,0,0,-0.0028,-0.0018,0.014,0.6,4,0.0276,0.1857,0.7217,alert,0
1782195172.6538,subject_01,116,27.7,0.815,31.75,39.81,23.4,13.19,50.43,0.83,0.7383,0.3883,0.3115,0.0,0.0278,0.0,0.3293,0.1383,0.0,0.7195,0.3992,0.9739,0.0,0.0,0.1925,0.0025,0,0,0,0,0,-0.0109,-0.0119,0.0141,0.6333,4,0.0275,0.1857,0.7241,alert,0
1782195172.7119,subject_01,117,27.41,0.831,31.02,40.1,21.81,14.58,50.4,0.39,0.7406,0.404,0.3091,0.0,0.0131,0.0,0.3461,0.1143,0.0,0.7307,0.3986,0.9677,0.0,0.0,0.1782,0.0031,0,0,0,0,0,-0.0438,0.0129,0.0141,0.6667,4,0.0276,0.1857,0.7265,alert,0
1782195172.7722,subject_01,118,27.32,0.825,31.01,40.23,22.04,13.19,50.87,0.56,0.7503,0.4153,0.3036,0.0,0.0187,0.0,0.3266,0.1259,0.0,0.7177,0.3998,0.9743,0.0,0.0,0.1679,0.0025,0,0,0,0,0,-0.0104,-0.0091,0.0142,0.7,4,0.0277,0.1857,0.7288,alert,0
1782195172.8413,subject_01,119,27.48,0.821,31.33,40.51,22.52,12.49,50.9,0.95,0.7499,0.4123,0.301,0.0,0.0318,0.0,0.3393,0.1381,0.0,0.7262,0.3999,0.9774,0.0,0.0,0.1706,0.0022,0,0,0,0,0,-0.0104,-0.0091,0.0142,0.7333,4,0.0275,0.1857,0.7311,alert,0
1782195172.9064,subject_01,120,27.73,0.823,31.82,40.05,22.51,13.62,50.59,1.11,0.7404,0.4007,0.3142,0.0,0.037,0.0,0.3404,0.1323,0.0,0.7269,0.3997,0.979,0.0,0.0,0.1812,0.002,0,0,0,0,0,-0.0363,0.0111,0.0143,0.7667,4,0.0275,0.1857,0.7333,alert,0
1782195172.96,subject_01,121,27.64,0.822,30.43,43.3,17.8,17.71,50.67,1.07,0.7487,0.4789,0.3226,0.0,0.0356,0.0,0.371,0.1556,0.0,0.7473,0.3985,0.9672,0.0,0.0,0.1101,0.0031,0,0,0,0,0,-0.0158,-0.0028,0.0143,0.8,4,0.0275,0.1857,0.7355,alert,0
1782195173.0443,subject_01,122,27.86,0.818,31.96,40.28,22.75,13.54,50.74,1.1,0.7443,0.3991,0.315,0.0,0.0365,0.0,0.3529,0.1439,0.0,0.7352,0.3999,0.9798,0.0,0.0,0.1826,0.0019,0,0,0,0,0,-0.0269,0.0134,0.0144,0.8333,4,0.0274,0.1857,0.7377,alert,0
1782195173.1337,subject_01,123,27.8,0.816,31.69,40.22,22.6,14.07,50.85,0.9,0.7486,0.3995,0.3066,0.0,0.0302,0.0,0.3441,0.145,0.0,0.7294,0.3998,0.9767,0.0,0.0,0.1823,0.0022,0,0,0,0,0,0.0051,-0.0153,0.0144,0.8667,4,0.0276,0.1857,0.7398,alert,0
1782195173.2071,subject_01,124,27.77,0.813,31.92,39.52,23.12,13.44,50.95,0.91,0.7506,0.3938,0.3084,0.0,0.0304,0.0,0.3133,0.1309,0.0,0.7088,0.3997,0.9793,0.0,0.0,0.1874,0.002,0,0,0,0,0,-0.0021,-0.0105,0.0144,0.9,4,0.0274,0.1857,0.7419,alert,0
1782195173.2653,subject_01,125,27.85,0.814,32.0,39.29,24.15,13.11,50.84,0.85,0.7475,0.3711,0.2961,0.0,0.0285,0.0,0.3409,0.1296,0.0,0.7273,0.3991,0.9801,0.0,0.0,0.208,0.0019,0,0,0,0,0,-0.016,-0.0042,0.0144,0.9333,4,0.0273,0.1857,0.744,alert,0
1782195173.3472,subject_01,126,27.82,0.825,31.7,39.51,22.83,15.05,50.53,0.63,0.7481,0.3784,0.2974,0.0,0.0211,0.0,0.3524,0.1117,0.0,0.7349,0.3981,0.9595,0.0,0.0,0.2015,0.0039,0,0,0,0,0,-0.0071,0.0071,0.0144,0.9667,4,0.0272,0.1857,0.746,alert,0
1782195173.4153,subject_01,127,27.45,0.829,31.31,39.81,23.36,12.58,50.8,0.51,0.7501,0.3852,0.29,0.0,0.017,0.0,0.3638,0.0912,0.0,0.7425,0.3994,0.9704,0.0,0.0,0.1953,0.0028,0,0,0,0,0,-0.0254,-0.0127,0.0144,1.0,4,0.0272,0.1857,0.748,alert,0
1782195173.472,subject_01,128,27.43,0.83,31.38,39.89,23.01,12.58,50.71,0.59,0.7485,0.3932,0.2991,0.0,0.0196,0.0,0.3546,0.0907,0.0,0.7364,0.3993,0.9688,0.0,0.0,0.188,0.003,0,0,0,0,0,-0.0283,-0.0008,0.0144,1.0333,4,0.0271,0.1857,0.75,alert,0
1782195173.5415,subject_01,129,27.21,0.831,31.05,40.4,22.05,12.12,50.64,0.87,0.747,0.42,0.3024,0.0,0.0291,0.0,0.3372,0.1005,0.0,0.7248,0.3993,0.968,0.0,0.0,0.1636,0.0031,0,0,0,0,0,-0.032,0.0066,0.0145,1.0667,4,0.027,0.1857,0.7519,alert,0
1782195173.5972,subject_01,130,27.26,0.836,31.26,39.91,22.37,12.17,50.77,0.69,0.7467,0.4086,0.3069,0.0,0.0229,0.0,0.3388,0.0903,0.0,0.7259,0.3998,0.976,0.0,0.0,0.174,0.0023,0,0,0,0,0,-0.0008,0.0083,0.0145,1.1,4,0.027,0.1857,0.7538,alert,0
1782195173.6491,subject_01,131,27.08,0.831,30.68,41.19,21.18,12.22,50.86,0.65,0.7498,0.4408,0.3109,0.0,0.0216,0.0,0.3402,0.0968,0.0,0.7268,0.3999,0.9745,0.0,0.0,0.1447,0.0025,0,0,0,0,0,-0.0165,0.0073,0.0145,1.1333,4,0.0269,0.1857,0.7557,alert,0
1782195173.7035,subject_01,132,27.22,0.829,30.81,41.38,21.73,12.04,50.85,0.76,0.7493,0.4299,0.3034,0.0,0.0252,0.0,0.3682,0.1022,0.0,0.7454,0.3999,0.9753,0.0,0.0,0.1547,0.0024,0,0,0,0,0,-0.0224,-0.0057,0.0145,1.1667,4,0.0268,0.1857,0.7576,alert,0
1782195173.7549,subject_01,133,27.16,0.825,29.9,44.02,18.55,13.91,51.03,1.24,0.7566,0.4934,0.3012,0.0,0.0412,0.0,0.3844,0.1005,0.0,0.7563,0.3993,0.9709,0.0,0.0,0.0969,0.0028,0,0,0,0,0,-0.0173,-0.0019,0.0145,1.2,4,0.0267,0.1857,0.7594,alert,0
1782195173.8151,subject_01,134,27.6,0.825,31.12,42.27,21.3,12.94,50.76,1.53,0.7475,0.4351,0.2963,0.0,0.0512,0.0,0.3977,0.0839,0.0,0.7651,0.4,0.9732,0.0,0.0,0.1499,0.0025,0,0,0,0,0,-0.0217,0.0042,0.0146,1.2333,4,0.0265,0.1857,0.7612,alert,0
1782195173.8747,subject_01,135,27.54,0.83,31.47,40.95,21.89,12.61,50.83,1.22,0.7488,0.4204,0.3063,0.0,0.0406,0.0,0.3625,0.0946,0.0,0.7417,0.3996,0.9755,0.0,0.0,0.1633,0.0023,0,0,0,0,0,-0.0367,0.005,0.0146,1.2667,4,0.0264,0.1857,0.763,alert,0
1782195173.9305,subject_01,136,27.37,0.833,31.26,40.15,22.62,12.49,50.66,0.76,0.7476,0.4014,0.2967,0.0,0.0255,0.0,0.3591,0.0865,0.0,0.7394,0.3991,0.9679,0.0,0.0,0.1805,0.0031,0,0,0,0,0,-0.0114,0.0066,0.0146,1.3,4,0.0264,0.1857,0.7647,alert,0
1782195173.9945,subject_01,137,27.36,0.832,31.33,40.16,22.94,11.94,50.68,0.72,0.7476,0.3994,0.2991,0.0,0.024,0.0,0.3611,0.0803,0.0,0.7407,0.3991,0.9692,0.0,0.0,0.1824,0.003,0,0,0,0,0,0.0037,-0.003,0.0146,1.3333,4,0.0264,0.1857,0.7664,alert,0
1782195174.0753,subject_01,138,27.45,0.832,31.37,40.65,22.98,11.89,50.74,0.68,0.7483,0.3989,0.3011,0.0,0.0225,0.0,0.3848,0.0958,0.0,0.7566,0.3993,0.971,0.0,0.0,0.1828,0.0027,0,0,0,0,0,-0.0336,-0.0028,0.0146,1.3667,4,0.0264,0.1857,0.7681,alert,0
1782195174.1289,subject_01,139,27.36,0.834,31.38,40.64,22.24,11.82,50.74,0.93,0.7478,0.416,0.3091,0.0,0.0311,0.0,0.3593,0.0888,0.0,0.7395,0.3995,0.9718,0.0,0.0,0.1673,0.0027,0,0,0,0,0,-0.0274,-0.0022,0.0146,1.4,4,0.0263,0.1857,0.7698,alert,0
1782195174.1823,subject_01,140,27.62,0.828,31.89,38.83,23.95,12.7,50.47,0.88,0.7403,0.3703,0.2973,0.0,0.0294,0.0,0.3427,0.0804,0.0,0.7285,0.3996,0.9714,0.0,0.0,0.2088,0.0028,0,0,0,0,0,-0.0313,-0.0029,0.0146,1.4333,4,0.0261,0.1857,0.7714,alert,0
1782195174.25,subject_01,141,27.53,0.832,31.95,38.63,24.42,11.74,50.53,0.78,0.7431,0.3656,0.2959,0.0,0.0261,0.0,0.3442,0.0813,0.0,0.7294,0.3994,0.969,0.0,0.0,0.2131,0.003,0,0,0,0,0,-0.0297,-0.0035,0.0146,1.4667,4,0.026,0.1857,0.773,alert,0
1782195174.3088,subject_01,142,27.45,0.832,31.84,38.73,24.13,11.6,50.6,0.73,0.7442,0.3732,0.2991,0.0,0.0242,0.0,0.3357,0.0879,0.0,0.7238,0.3999,0.9705,0.0,0.0,0.2061,0.0028,0,0,0,0,0,-0.0062,0.0015,0.0146,1.5,4,0.0259,0.1857,0.7746,alert,0
1782195174.3777,subject_01,143,27.75,0.828,32.02,39.89,23.41,12.37,50.93,1.01,0.7508,0.387,0.3024,0.0,0.0338,0.0,0.364,0.1128,0.0,0.7427,0.3998,0.9774,0.0,0.0,0.1936,0.0022,0,0,0,0,0,-0.0403,0.0055,0.0146,1.5333,4,0.026,0.1857,0.7762,alert,0
1782195174.4674,subject_01,144,27.73,0.83,32.02,39.72,24.15,11.81,50.97,0.79,0.7519,0.3725,0.2957,0.0,0.0262,0.0,0.3825,0.1142,0.0,0.755,0.3999,0.9774,0.0,0.0,0.2068,0.0021,0,0,0,0,0,-0.0131,-0.0008,0.0145,1.5667,4,0.026,0.1857,0.7778,alert,0
1782195174.5306,subject_01,145,27.43,0.831,31.53,39.9,23.33,11.78,50.75,0.7,0.7487,0.3919,0.2998,0.0,0.0235,0.0,0.3629,0.0931,0.0,0.7419,0.3999,0.9696,0.0,0.0,0.1892,0.0029,0,0,0,0,0,-0.0066,-0.0034,0.0145,1.6,4,0.0259,0.1857,0.7793,alert,0
1782195174.5896,subject_01,146,27.35,0.832,31.09,41.32,20.97,12.7,50.79,1.4,0.7474,0.441,0.305,0.0,0.0468,0.0,0.3515,0.1138,0.0,0.7343,0.3999,0.9758,0.0,0.0,0.1446,0.0023,0,0,0,0,0,-0.0288,-0.0036,0.0145,1.6333,4,0.0259,0.1857,0.7808,alert,0
1782195174.6406,subject_01,147,27.63,0.829,31.86,39.57,23.33,12.36,50.93,0.93,0.7508,0.388,0.2999,0.0,0.031,0.0,0.3483,0.0842,0.0,0.7322,0.3997,0.9773,0.0,0.0,0.1928,0.0022,0,0,0,0,0,-0.0166,-0.0032,0.0145,1.6667,4,0.0258,0.1857,0.7823,alert,0
1782195174.6951,subject_01,148,27.57,0.831,31.87,39.32,23.72,11.99,50.78,0.84,0.7466,0.3808,0.3011,0.0,0.0279,0.0,0.3499,0.0882,0.0,0.7333,0.3994,0.9774,0.0,0.0,0.1993,0.0022,0,0,0,0,0,-0.0039,-0.0033,0.0145,1.7,4,0.0257,0.1857,0.7838,alert,0
1782195174.7548,subject_01,149,27.77,0.831,32.38,38.17,25.33,11.76,50.66,0.81,0.7435,0.343,0.2909,0.0,0.0271,0.0,0.3587,0.0915,0.0,0.7391,0.3996,0.9764,0.0,0.0,0.2336,0.0023,0,0,0,0,0,-0.0203,-0.0007,0.0145,1.7333,4,0.0256,0.1857,0.7852,alert,0
1782195174.8097,subject_01,150,27.74,0.829,32.23,38.63,24.54,12.07,50.98,0.79,0.7525,0.3611,0.2932,0.0,0.0262,0.0,0.3479,0.1094,0.0,0.732,0.3994,0.9771,0.0,0.0,0.2172,0.0022,0,0,0,0,0,-0.0136,0.0077,0.0145,1.7667,4,0.0255,0.1857,0.7867,alert,0
1782195174.8618,subject_01,151,27.57,0.831,31.93,38.46,24.72,11.81,50.73,0.72,0.7455,0.3579,0.2874,0.0,0.0241,0.0,0.3485,0.1028,0.0,0.7323,0.3994,0.977,0.0,0.0,0.2201,0.0022,0,0,0,0,0,-0.0015,-0.0069,0.0144,1.8,4,0.0256,0.1857,0.7881,alert,0
1782195174.9326,subject_01,152,27.59,0.828,31.88,39.16,23.99,12.01,50.97,0.58,0.7536,0.3757,0.2985,0.0,0.0193,0.0,0.3464,0.105,0.0,0.7309,0.3995,0.9742,0.0,0.0,0.2039,0.0025,0,0,0,0,0,0.0134,-0.0007,0.0145,1.8333,3,0.0247,0.1857,0.7895,alert,0
1782195174.9879,subject_01,153,27.59,0.826,31.93,38.61,24.13,12.32,50.77,0.81,0.7489,0.3712,0.2931,0.0,0.027,0.0,0.3255,0.1015,0.0,0.717,0.3994,0.9717,0.0,0.0,0.208,0.0028,0,0,0,0,0,-0.0019,-0.0128,0.0145,1.8667,3,0.0245,0.1857,0.7908,alert,0
1782195175.0656,subject_01,154,27.52,0.829,31.87,38.79,24.23,11.8,50.89,0.57,0.7512,0.3711,0.2964,0.0,0.019,0.0,0.3385,0.1052,0.0,0.7257,0.3996,0.9737,0.0,0.0,0.2081,0.0025,0,0,0,0,0,-0.0054,-0.0025,0.0146,1.9,3,0.0245,0.1857,0.7922,alert,0
1782195175.1465,subject_01,155,27.55,0.829,31.82,39.16,23.79,12.0,50.84,0.84,0.7507,0.3802,0.2942,0.0,0.0281,0.0,0.3414,0.0995,0.0,0.7276,0.3998,0.9714,0.0,0.0,0.1998,0.0028,0,0,0,0,0,0.0013,-0.0119,0.0146,1.9333,3,0.0245,0.1857,0.7935,alert,0
1782195175.21,subject_01,156,27.52,0.83,31.89,38.33,24.65,11.85,50.72,0.62,0.7485,0.3603,0.2883,0.0,0.0207,0.0,0.3356,0.0974,0.0,0.7237,0.3994,0.9693,0.0,0.0,0.2179,0.003,0,0,0,0,0,-0.0266,-0.0093,0.0146,1.9667,3,0.0245,0.1857,0.7949,alert,0
1782195175.2679,subject_01,157,27.65,0.831,32.04,39.03,23.99,12.2,50.55,1.03,0.7423,0.3719,0.2977,0.0,0.0342,0.0,0.3518,0.1055,0.0,0.7345,0.3997,0.9717,0.0,0.0,0.2073,0.0027,0,0,0,0,0,-0.0061,-0.01,0.0146,2.0,3,0.0246,0.1857,0.7962,alert,0
