timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782716923.224,subject_01,83,29.44,0.772,24.55,28.32,28.67,52.82,24.59,19.11,0.0,0.0,0.5024,0.0,0.0,0.0,0.3682,0.0,0.0,0.7455,0.3999,0.9729,0.0,0.0,0.4184,0.0026,0,0,0,0,0,-0.4635,-0.0865,0,0.0,12,0,0,0.873,alert,0
1782716923.4934,subject_01,84,32.7,0.787,30.72,50.38,11.87,46.16,37.8,19.06,0.3911,0.671,0.5654,0.0,0.0,0.0,0.2951,0.0,0.0,0.6967,0.3948,0.9494,0.0,0.0,0.0,0.005,0,0,0,0,0,0.1539,-0.1926,0.0468,0.0,12,0.0901,1.0353,0.875,alert,0
1782716923.7237,subject_01,85,32.11,0.765,33.16,54.77,21.95,20.42,40.29,19.02,0.443,0.7733,0.5792,0.0,0.0,0.0,0.337,0.0,0.0,0.7246,0.3993,0.9866,0.0,0.0,0.0,0.0013,0,0,0,0,0,0.1462,-0.2815,0.0474,0.0,12,0.0901,1.0353,0.8615,alert,0
1782716923.9911,subject_01,86,32.3,0.796,26.68,53.92,9.05,52.62,37.27,18.98,0.3538,0.7202,0.4696,0.0,0.0,0.0,0.3949,0.0,0.0,0.7633,0.3997,0.9929,0.0,0.0,0.0,0.0007,0,0,0,0,0,0.1017,-0.1771,0.0473,0.0,13,0.0904,1.0353,0.8636,alert,0
1782716924.2021,subject_01,87,25.28,0.814,11.01,49.49,8.47,52.7,29.15,19.13,0.124,0.6383,0.2253,0.0,0.0062,0.0,0.3446,0.0,0.0,0.7297,0.3985,0.9899,0.0,0.0,0.0,0.001,0,0,0,0,0,0.0654,-0.0646,0.0467,0.0,14,0.0909,1.0353,0.8657,alert,0
1782716924.5396,subject_01,88,20.87,0.807,4.38,48.67,15.51,34.16,24.52,21.29,0.0,0.5926,0.1446,0.0,0.0794,0.0,0.4153,0.0,0.0,0.7769,0.3962,0.9745,0.0,0.0,0.0,0.0024,0,0,0,0,0,0.0507,-0.055,0.0461,0.0,14,0.0898,1.0353,0.8676,alert,0
1782716924.755,subject_01,89,18.83,0.799,0.63,42.94,15.08,35.63,24.95,20.65,0.0,0.4635,0.0087,0.0,0.0596,0.0,0.366,0.0,0.0,0.744,0.3983,0.9994,0.0,0.0,0.0,0.0001,0,0,0,0,0,-0.0146,0.0071,0.0455,0.0,14,0.0898,1.0353,0.8696,alert,0
1782716924.9716,subject_01,90,19.14,0.803,0.38,45.05,14.2,37.36,24.62,20.55,0.0,0.5105,0.0,0.0,0.0574,0.0,0.3804,0.009,0.0,0.7536,0.3963,0.9806,0.0,0.0,0.0,0.0018,0,0,0,0,0,0.0623,-0.1535,0.0451,0.0,15,0.091,1.0353,0.8714,alert,0
1782716925.1718,subject_01,91,17.54,0.814,0.64,37.33,15.8,32.1,24.62,20.73,0.0,0.2714,0.0077,0.0,0.0645,0.0,0.4087,0.0,0.0,0.7725,0.3983,0.9771,0.0,0.0,0.0,0.0022,0,0,0,0,0,-0.3557,0.0115,0.046,0.0,16,0.0961,1.0353,0.8592,alert,0
1782716925.4286,subject_01,92,19.64,0.797,5.84,32.74,18.1,36.69,24.4,20.23,0.0,0.1736,0.1264,0.0,0.0491,0.0,0.3564,0.0,0.0,0.7376,0.3968,0.9653,0.0,0.0,0.0804,0.0033,0,0,0,0,0,-0.3189,0.0457,0.0466,0.0,16,0.0955,1.0353,0.8472,alert,0
1782716925.6553,subject_01,93,18.67,0.79,5.63,33.59,21.6,25.66,24.91,20.77,0.0,0.1883,0.1294,0.0,0.0681,0.0,0.3788,0.0,0.0,0.7525,0.3992,0.9955,0.0,0.0,0.0649,0.0004,0,0,0,0,0,-0.2495,0.1621,0.0471,0.0,17,0.096,1.0353,0.8493,alert,0
1782716925.9406,subject_01,94,14.16,0.744,2.65,16.16,20.55,33.93,7.71,18.7,0.0,0.1659,0.0106,0.0,0.0005,0.0,0.0,0.0,0.0,0.2451,0.2736,0.0581,0.1178,0.0,0.0885,0.1261,0,0,0,0,0,-0.2574,0.083,0.0473,0.0,17,0.0958,1.0353,0.8378,alert,0
1782716926.1704,subject_01,95,17.59,0.756,5.95,28.65,22.22,35.34,4.7,21.1,0.0,0.1117,0.0573,0.0,0.0814,0.0,0.2827,0.0,0.0,0.6884,0.1881,0.0,0.2348,0.0,0.1456,0.1461,0,0,0,0,0,-0.3096,0.133,0.048,0.0,17,0.0955,1.0353,0.8267,alert,0
1782716926.3995,subject_01,96,21.11,0.767,12.65,34.27,27.09,31.87,3.06,23.93,0.0,0.0291,0.1976,0.0,0.1769,0.0,0.7255,0.0,0.0,0.9837,0.1224,0.0,0.3262,0.0,0.2326,0.1597,0,0,0,0,0,-0.4172,0.322,0.0508,0.0,18,0.0971,1.0353,0.8158,alert,0
1782716926.5942,subject_01,97,22.18,0.769,11.95,36.3,28.97,23.49,22.71,24.07,0.0,0.0529,0.1952,0.0,0.1824,0.0,0.763,0.0,0.0,1.0,0.3845,0.8732,0.0,0.0,0.2074,0.0105,0,0,0,0,0,-0.3387,0.2853,0.0525,0.0,18,0.0969,1.0353,0.8052,alert,0
1782716926.8329,subject_01,98,23.61,0.776,15.8,36.69,28.36,23.4,24.49,23.62,0.0,0.0614,0.3519,0.0,0.1686,0.0,0.824,0.0,0.0,1.0,0.3946,0.9747,0.0,0.0,0.1985,0.0021,0,0,0,0,0,-0.4091,0.2144,0.0542,0.0,18,0.097,1.0353,0.7949,alert,0
1782716926.9896,subject_01,99,23.29,0.801,15.26,39.92,21.45,25.95,23.31,25.22,0.0,0.1722,0.4348,0.0,0.2229,0.0,1.0,0.0,0.0,1.0,0.3885,0.9063,0.0,0.0,0.0819,0.0071,0,0,0,0,0,-0.2876,0.0599,0.0542,0.0,19,0.0982,1.0353,0.7848,alert,0
1782716927.1214,subject_01,100,24.6,0.807,20.41,36.12,29.55,17.37,22.99,27.04,0.0,0.064,0.4984,0.0,0.2846,0.0,1.0,0.0,0.0,1.0,0.3856,0.8897,0.0,0.0,0.1957,0.0084,0,0,0,0,0,-0.3005,0.0594,0.0543,0.0,19,0.0972,1.0353,0.775,alert,0
1782716927.2676,subject_01,101,24.02,0.818,18.15,39.73,22.95,20.76,22.78,28.69,0.0,0.1691,0.5102,0.0,0.3407,0.0,1.0,0.0,0.0,1.0,0.3837,0.8791,0.0,0.0,0.0852,0.0089,0,0,0,0,0,-0.2255,0.0664,0.0541,0.0,19,0.0969,1.0353,0.7778,alert,0
1782716927.4031,subject_01,102,23.03,0.81,18.41,41.25,19.57,25.48,9.16,27.26,0.0281,0.2059,0.5285,0.0,0.2937,0.0,1.0,0.0,0.0,1.0,0.2703,0.0948,0.1098,0.0,0.0465,0.0645,0,0,0,0,0,-0.2045,0.1028,0.0538,0.0,19,0.0962,1.0353,0.7805,alert,0
1782716927.5597,subject_01,103,23.68,0.826,19.01,35.53,24.36,30.07,6.76,28.55,0.0,0.0579,0.426,0.0,0.3379,0.0,1.0,0.0,0.0,1.0,0.2576,0.0212,0.1258,0.0,0.2022,0.0717,0,0,0,0,0,-0.214,-0.1104,0.0535,0.0,20,0.0976,1.0353,0.7831,alert,0
1782716927.6843,subject_01,104,21.47,0.83,17.62,36.41,28.74,15.13,5.34,27.26,0.0,0.0802,0.4081,0.0,0.2958,0.0,1.0,0.0,0.0,1.0,0.2137,0.0,0.1961,0.0,0.1787,0.0966,0,0,0,0,0,-0.1678,-0.108,0.053,0.0,20,0.097,1.0353,0.7857,alert,0
1782716927.8013,subject_01,105,23.17,0.826,19.31,41.11,17.32,28.57,7.88,25.72,0.1392,0.2156,0.4177,0.0,0.2451,0.0,1.0,0.0,0.0,1.0,0.1202,0.0,0.3237,0.0,0.0362,0.142,0,0,0,0,0,-0.0394,-0.0849,0.0525,0.0,21,0.0974,1.0353,0.7882,alert,0
1782716927.9299,subject_01,106,22.96,0.827,19.12,45.43,18.83,19.92,10.26,26.14,0.204,0.3334,0.346,0.0,0.2602,0.0,0.9482,0.0,0.0,1.0,0.1246,0.0,0.3247,0.0,0.0,0.148,0,0,0,0,0,-0.009,-0.0952,0.052,0.0,21,0.0967,1.0353,0.7907,alert,0
1782716928.0522,subject_01,107,22.18,0.844,17.02,46.01,18.32,19.87,10.48,25.46,0.17,0.3508,0.3236,0.0,0.2382,0.0,0.8308,0.0,0.0,1.0,0.1811,0.0,0.2373,0.0,0.0,0.121,0,0,0,0,0,0.068,-0.1321,0.0517,0.0,21,0.0965,1.0353,0.7931,alert,0
